TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xda09196e9080,4,3676,0xf8007d6119d0,-,0xf8007d6119d0,-,2023-04-04 06:08:22.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda0914ee0040,4,5612,0xf8007d0c3080,-,0xf8007d0c3080,-,2023-04-04 06:09:19.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda0914ea8040,4,5716,0xf8007d0c3080,-,0xf8007d0c3080,-,2023-04-04 06:09:19.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda09163f0040,4,5660,0xf8007d0c3080,-,0xf8007d0c3080,-,2023-04-04 06:09:19.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda091a3230c0,4,5384,0xf8007d6119d0,-,0xf8007d6119d0,-,2023-04-04 06:12:55.000000 UTC,1600-11-13 16:29:25.000000 UTC
0,0xda0914ead040,4,1800,0xf8008373b970,-,0xf8008373b970,-,2023-04-04 06:13:09.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda0916337040,4,7084,0xf8008373b970,-,0xf8008373b970,-,2023-04-04 06:13:09.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916740040,4,5904,0xf8007d0c3080,-,0xf8007d0c3080,-,2023-04-04 06:13:29.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916f97080,4,716,0xf8007d6119d0,-,0xf8007d6119d0,-,2023-04-04 06:24:00.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0912ddc080,4,4560,0xf8007d6119d0,-,0xf8007d6119d0,-,2023-04-04 06:24:01.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda0916563040,4,1112,0xf800830211c0,-,0xf800830211c0,-,2023-04-04 06:24:01.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0914509040,4,2948,0xf80083023180,-,0xf80083023180,-,2023-04-04 06:24:01.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda0912da7040,68,72,0xf8007d756660,-,0xf8007d756660,-,2023-04-04 14:07:13.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda09163520c0,68,360,0xf8007d192500,-,0xf8007d192500,-,2023-04-04 14:07:18.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916353080,68,364,0xf8007d192500,-,0xf8007d192500,-,2023-04-04 14:07:18.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916354080,68,368,0xf8007d192500,-,0xf8007d192500,-,2023-04-04 14:07:18.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0914720040,300,304,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff68c192ec0,\\Windows\\System32\\smss.exe,2023-04-04 14:07:16.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda0912ddb080,300,320,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:18.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda0914640080,392,404,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e2059a0,\\Windows\\System32\\csrsrv.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda091661f080,392,432,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1aa9b0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916620080,392,436,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a26c0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,2023-04-04 14:07:22.000000 UTC
0,0xda0916621080,392,440,0xad815058bbc0,-,0x7ffb4e1a26d0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916622080,392,444,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a2b10,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916630080,392,448,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e205300,\\Windows\\System32\\csrsrv.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916642080,392,480,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e2059a0,\\Windows\\System32\\csrsrv.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916660080,392,496,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a30f0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916661080,392,500,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a30f0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916a8e080,392,748,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a30f0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda091663a080,460,464,0xda091663a688,-,0x7ff7ac983470,\\Windows\\System32\\wininit.exe,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda091665d040,460,484,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:21.000000 UTC,2023-04-04 06:09:38.000000 UTC
0,0xda0916182040,460,576,0xda0916182648,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,2023-04-04 06:09:38.000000 UTC
0,0xda09196a0040,460,2596,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:24:01.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda0916668080,468,520,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e2059a0,\\Windows\\System32\\csrsrv.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0914d76080,468,540,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1aa9b0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda091663c140,468,544,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a26c0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,2023-04-04 14:07:22.000000 UTC
0,0xda0916632140,468,548,0xad815058b980,-,0x7ffb4e1a26d0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916638080,468,552,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a2b10,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda091666a080,468,556,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e205300,\\Windows\\System32\\csrsrv.dll,2023-04-04 14:07:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916ad1080,468,676,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e2059a0,\\Windows\\System32\\csrsrv.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda09166d6080,468,696,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a30f0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda09166d7080,468,700,0xad81556a7180,-,0x7ffb4e1a30f0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916d80080,468,836,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1aa6c0,\\Windows\\System32\\winsrvext.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda091a6980c0,468,7448,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4e1a30f0,\\Windows\\System32\\winsrvext.dll,2023-04-04 06:10:33.000000 UTC,1600-11-13 16:29:25.000000 UTC
0,0xda0914ed3080,468,7628,0xff64eda12e00,-,0xff64eda12e00,-,2023-04-04 06:10:33.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda091a8c4040,468,7588,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:21:09.000000 UTC,1600-11-13 16:29:25.000000 UTC
0,0xda0916667080,508,512,0xda0916667688,-,0x7ff626fdf9b0,\\Windows\\System32\\services.exe,2023-04-04 14:07:21.000000 UTC,2023-04-04 06:07:30.000000 UTC
0,0xda09166ab080,508,636,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff626fdeab0,\\Windows\\System32\\services.exe,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916ae7080,508,684,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda09166dc080,508,760,0xad8151164140,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916d41040,508,816,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,2023-04-04 06:09:38.000000 UTC
0,0xda0916a0f040,508,900,0xda0916a0f648,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,2023-04-04 06:09:38.000000 UTC
0,0xda0916d9e040,508,964,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916bb90c0,508,1140,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916baf080,508,1952,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:20:10.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0914ecd080,508,7736,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:22:07.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda091a6d7040,508,4328,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:23:03.000000 UTC,1600-11-13 16:29:25.000000 UTC
0,0xda091667f0c0,524,528,0xda091667f6c8,-,0x7ff67bdd42a0,\\Windows\\System32\\lsass.exe,2023-04-04 14:07:21.000000 UTC,2023-04-04 14:07:22.000000 UTC
0,0xda09166a2540,524,580,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916ac40c0,524,584,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff67bdd4080,\\Windows\\System32\\lsass.exe,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0914641080,524,588,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4def3820,\\Windows\\System32\\lsasrv.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda09146de580,524,592,0xad815058a1e0,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda091460a580,524,596,0xad815058d5a0,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda0916d31080,524,600,0xad815144fcc0,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916d26080,524,616,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4ddc51d0,\\Windows\\System32\\samsrv.dll,2023-04-04 14:07:22.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0917da2080,524,2140,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb42daa2b0,\\Windows\\System32\\SecureTimeAggregator.dll,2023-04-04 06:07:28.000000 UTC,1600-11-13 16:29:21.000000 UTC
