TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe78f13d7c080,4,164,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13d82080,4,172,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13d86080,4,176,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13d8b080,4,180,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13d91080,4,188,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13d9e080,4,196,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13da0080,4,200,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13da2080,4,204,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13da8080,4,212,0xf8032f3e0620,-,0xf8032f3e0620,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13dad080,4,216,0xf8032f3e0620,-,0xf8032f3e0620,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13daf080,4,220,0xf8032f3e0620,-,0xf8032f3e0620,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13db1080,4,224,0xf8032f3e0620,-,0xf8032f3e0620,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13cad400,4,228,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13dc0080,4,232,0xf80332167520,-,0xf80332167520,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13dea080,4,240,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13d0d100,4,248,0xf8033220e7c0,-,0xf8033220e7c0,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13d10100,4,252,0xf80332154630,-,0xf80332154630,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13dbe080,4,256,0xf803320394f0,-,0xf803320394f0,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13df9080,4,260,0xf803322915f0,-,0xf803322915f0,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13df1080,4,264,0xf8033229b780,-,0xf8033229b780,-,2023-03-30 16:21:42.000000 UTC,2023-03-30 16:21:52.000000 UTC
0,0xe78f13df3080,4,268,0xf80332299550,-,0xf80332299550,-,2023-03-30 16:21:42.000000 UTC,2023-03-30 16:21:42.000000 UTC
0,0xe78f14435040,4,276,0xf803324e0450,-,0xf803324e0450,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13ce5040,4,280,0xf8033287d1c0,-,0xf8033287d1c0,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f1450f040,4,284,0xf8033287e7f0,-,0xf8033287e7f0,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f14510040,4,288,0xf8033287e7f0,-,0xf8033287e7f0,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f14511040,4,292,0xf8033287e7f0,-,0xf8033287e7f0,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f14558040,4,296,0xf80332c53400,-,0xf80332c53400,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f14559040,4,300,0xf80332c53400,-,0xf80332c53400,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1455a040,4,304,0xf80332c53400,-,0xf80332c53400,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f146ba340,4,316,0xf8032f3d3f70,-,0xf8032f3d3f70,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f146bb040,4,320,0xf8032f3bceb0,-,0xf8032f3bceb0,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f146be040,4,324,0xf8032f39a0e0,-,0xf8032f39a0e0,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f146cc080,4,328,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f146cd040,4,332,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f146ce040,4,336,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f146ab040,4,340,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1470a040,4,356,0xf8032f39a0e0,-,0xf8032f39a0e0,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1470b040,4,360,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1470c040,4,364,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1470d040,4,368,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f14441040,4,372,0xf80335136d00,-,0xf80335136d00,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f14806080,4,376,0xf8033784b270,-,0xf8033784b270,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1481e040,4,380,0xf8032f39a0e0,-,0xf8032f39a0e0,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1481f040,4,384,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f14820040,4,388,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1484e080,4,392,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f14855580,4,396,0xf80337a118c0,-,0xf80337a118c0,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1485b040,4,400,0xf8032f8206f0,-,0xf8032f8206f0,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1485d400,4,404,0xf8032f8397b0,-,0xf8032f8397b0,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f1487b040,4,416,0xf80334ea5020,-,0xf80334ea5020,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f14e86040,4,432,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14e85040,4,468,0xf8032f39a0e0,-,0xf8032f39a0e0,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14ed0040,4,472,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14f09040,4,476,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14f0a040,4,480,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14fd80c0,4,568,0xf8032f39a0e0,-,0xf8032f39a0e0,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14fd9080,4,572,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14fda080,4,576,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14fdb080,4,580,0xf8032f398c20,-,0xf8032f398c20,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14f66080,4,584,0xf8032f3df1d0,-,0xf8032f3df1d0,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f17090080,4,612,0xf80334e56e80,-,0xf80334e56e80,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f17097080,4,616,0xf80334e56e80,-,0xf80334e56e80,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f17098080,4,620,0xf80335174d30,-,0xf80335174d30,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f17104100,4,624,0xf80338312500,-,0xf80338312500,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f171020c0,4,628,0xf80338310410,-,0xf80338310410,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f14f04080,4,760,0xf80331d7dbf0,-,0xf80331d7dbf0,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f171cb080,4,848,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f173a6080,4,448,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f177b0040,4,1052,0xf803383b1380,-,0xf803383b1380,-,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f177de040,4,1480,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f177e1080,4,2024,0xf803383ab730,-,0xf803383ab730,-,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f177eb040,4,2052,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f177ed040,4,2064,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f1794c040,4,2528,0xf80338402a80,-,0xf80338402a80,-,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17977040,4,2572,0xf80338502b90,-,0xf80338502b90,-,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17a63080,4,2928,0xf8032f3d08b0,-,0xf8032f3d08b0,-,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17d1e040,4,2876,0xf80351fadc90,-,0xf80351fadc90,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17d1f040,4,2900,0xf80351fadc90,-,0xf80351fadc90,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17d11300,4,2896,0xf80351eeedc0,-,0xf80351eeedc0,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17dd3040,4,3168,0xf803521beaa0,-,0xf803521beaa0,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17de9040,4,3280,0xf80351862fb0,-,0xf80351862fb0,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17b2d040,4,3336,0xf80351969bd0,-,0xf80351969bd0,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17b3a040,4,3360,0xf80351969e10,-,0xf80351969e10,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17b64080,4,3460,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17b75040,4,3668,0xf8032f813410,-,0xf8032f813410,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bd1040,4,3676,0xf8032f813410,-,0xf8032f813410,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bcf040,4,3684,0xf8032f813410,-,0xf8032f813410,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17e0e0c0,4,3688,0xf8032f813410,-,0xf8032f813410,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17ea0080,4,3780,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f13d872c0,4,3932,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f1750f080,4,4396,0xf8032f83d870,-,0xf8032f83d870,-,2023-03-30 16:22:31.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f18ccf040,4,1716,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 16:23:18.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1868f080,4,7756,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:23:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f171a7080,4,2776,0xf80334e56e80,-,0xf80334e56e80,-,2023-03-30 16:31:17.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f18f2a080,4,10116,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:32:47.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f186ab440,4,1924,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:43:21.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1edef080,4,1780,0xf8032f72e980,-,0xf8032f72e980,-,2023-03-30 16:46:07.000000 UTC,1600-11-30 21:31:30.000000 UTC
0,0xe78f18660040,4,8328,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 16:46:15.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1823c040,4,9380,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:03:07.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17c8a040,4,8856,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:03:50.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f18258040,4,2868,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:04:23.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f22392040,4,4108,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:04:23.000000 UTC,1600-11-30 21:31:36.000000 UTC
0,0xe78f1717d040,4,1260,0xf8032f813410,-,0xf8032f813410,-,2023-03-30 17:18:46.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f1aada040,4,6852,0xf8032f813410,-,0xf8032f813410,-,2023-03-30 17:18:46.000000 UTC,1600-11-30 21:31:23.000000 UTC
0,0xe78f19460040,4,4600,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:19:40.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f18645040,4,9008,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:19:40.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1790e040,4,1176,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:19:40.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f177e5040,4,7384,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:22:00.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f1aaed040,4,1888,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:22:00.000000 UTC,1600-11-30 21:31:23.000000 UTC
0,0xe78f177e3040,4,2588,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:22:10.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f18da6080,4,2452,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:22:14.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f178c6580,4,2200,0xf8032f2cce40,-,0xf8032f2cce40,-,2023-03-30 17:22:14.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f13d1b080,96,100,0xf8032f86d230,-,0xf8032f86d230,-,2023-03-30 16:21:42.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f14f6c080,96,520,0xf8032f3cce30,-,0xf8032f3cce30,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14f6d580,96,524,0xf8032f3cce30,-,0xf8032f3cce30,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14f6e080,96,528,0xf8032f3cce30,-,0xf8032f3cce30,-,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14877040,408,412,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff742e71880,\\Windows\\System32\\smss.exe,2023-03-30 16:21:43.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f17454300,408,5336,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:31:17.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17085080,588,604,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe57431890,\\Windows\\System32\\csrsrv.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f17147540,588,632,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe573ce710,\\Windows\\System32\\winsrvext.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f17148080,588,636,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe573c2710,\\Windows\\System32\\winsrvext.dll,2023-03-30 16:21:44.000000 UTC,2023-03-30 16:21:44.000000 UTC
0,0xe78f17149080,588,640,0xd785283d4e10,-,0x7ffe573c3430,\\Windows\\System32\\winsrvext.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f1714a080,588,644,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe573c3950,\\Windows\\System32\\winsrvext.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f1714b080,588,648,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe57437530,\\Windows\\System32\\csrsrv.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f1714e080,588,752,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe57431890,\\Windows\\System32\\csrsrv.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f14f7e080,588,768,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe573c3fe0,\\Windows\\System32\\winsrvext.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f17159140,588,772,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe573c3fe0,\\Windows\\System32\\winsrvext.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f17414080,588,556,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe573c3fe0,\\Windows\\System32\\winsrvext.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f13c97080,588,1652,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe57431890,\\Windows\\System32\\csrsrv.dll,2023-03-30 16:21:50.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f14f68080,660,664,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7d26d4d70,\\Windows\\System32\\wininit.exe,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f14fe6040,660,756,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:44.000000 UTC,2023-03-30 16:26:12.000000 UTC
0,0xe78f1714c080,660,764,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:44.000000 UTC,2023-03-30 16:23:58.000000 UTC
0,0xe78f171a3080,660,812,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:44.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f171c8080,660,836,0xe78f171c8518,-,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:44.000000 UTC,2023-03-30 16:25:05.000000 UTC
