TreeDepth,PID,Process,Offset,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,Parent,File,File output
0,100,Registry,0xffffe1092aba8e60,0x24b3f0a0000,0x24b3f29ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba8f00,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba85a0,0x24b3eea0000,0x24b3f09ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba8e60,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba8780,0x24b3f2a0000,0x24b3f49ffff,Vad ,PAGE_READONLY,23,0,0xffffe1092aba8e60,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba8500,0x24b3f8a0000,0x24b3fa9ffff,Vad ,PAGE_READONLY,19,0,0xffffe1092aba8f00,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba8460,0x24b3f6a0000,0x24b3f89ffff,Vad ,PAGE_READONLY,11,0,0xffffe1092aba8500,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba8960,0x24b3faa0000,0x24b3fc9ffff,Vad ,PAGE_READONLY,21,0,0xffffe1092aba8500,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe10930897040,0x24b40b20000,0x24b40b2ffff,Vad ,PAGE_READONLY,1,0,0xffffe1092aba8aa0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat,Disabled
0,100,Registry,0xffffe1092d025ad0,0x24b40730000,0x24b4076ffff,Vad ,PAGE_READONLY,0,0,0xffffe10930897040,\\Windows\\ServiceProfiles\\LocalService\\NTUSER.DAT,Disabled
0,100,Registry,0xffffe1092aba8640,0x24b404a0000,0x24b4069ffff,Vad ,PAGE_READONLY,84,0,0xffffe1092d025ad0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba8a00,0x24b400a0000,0x24b4029ffff,Vad ,PAGE_READONLY,10,0,0xffffe1092aba8640,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba86e0,0x24b3fea0000,0x24b4009ffff,Vad ,PAGE_READONLY,24,0,0xffffe1092aba8a00,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba8b40,0x24b402a0000,0x24b4049ffff,Vad ,PAGE_READONLY,16,0,0xffffe1092aba8a00,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092ce648b0,0x24b406b0000,0x24b406effff,Vad ,PAGE_READONLY,2,0,0xffffe1092aba8640,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT,Disabled
0,100,Registry,0xffffe1092aba8c80,0x24b406a0000,0x24b406affff,Vad ,PAGE_READONLY,5,0,0xffffe1092ce648b0,\\Boot\\BCD,Disabled
0,100,Registry,0xffffe1092d025a30,0x24b406f0000,0x24b4072ffff,Vad ,PAGE_READONLY,63,0,0xffffe1092ce648b0,\\Windows\\System32\\config\\BBI,Disabled
0,100,Registry,0xffffe1092dd5f5d0,0x24b408c0000,0x24b40abffff,Vad ,PAGE_READONLY,53,0,0xffffe1092d025ad0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat,Disabled
0,100,Registry,0xffffe1092dba1710,0x24b407b0000,0x24b407bffff,Vad ,PAGE_READONLY,13,0,0xffffe1092dd5f5d0,\\Windows\\ServiceProfiles\\NetworkService\\AppData\\Local\\Microsoft\\Windows\\DeliveryOptimization\\State\\dosvcState.dat,Disabled
0,100,Registry,0xffffe1092dba1850,0x24b40770000,0x24b407affff,Vad ,PAGE_READONLY,63,0,0xffffe1092dba1710,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092dd5ee50,0x24b407c0000,0x24b408bffff,Vad ,PAGE_READONLY,41,0,0xffffe1092dba1710,\\Users\\mapo9\\NTUSER.DAT,Disabled
0,100,Registry,0xffffe1092d9839b0,0x24b40ad0000,0x24b40adffff,Vad ,PAGE_READONLY,1,0,0xffffe1092dd5f5d0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\Settings\\settings.dat,Disabled
0,100,Registry,0xffffe1092ff628e0,0x24b40ac0000,0x24b40acffff,Vad ,PAGE_READONLY,9,0,0xffffe1092d9839b0,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.StartMenuExperienceHost_10.0.19041.1023_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat,Disabled
0,100,Registry,0xffffe1092ff558c0,0x24b40ae0000,0x24b40b1ffff,Vad ,PAGE_READONLY,37,0,0xffffe1092d9839b0,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\MicrosoftWindows.Client.CBS_120.2212.4180.0_x64__cw5n1h2txyewy\\ActivationStore.dat,Disabled
0,100,Registry,0xffffe1092ff6f2c0,0x24b40b60000,0x24b40b7ffff,Vad ,PAGE_READONLY,23,0,0xffffe10930897040,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.ShellExperienceHost_10.0.19041.1949_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat,Disabled
0,100,Registry,0xffffe109308a24e0,0x24b40b40000,0x24b40b4ffff,Vad ,PAGE_READONLY,15,0,0xffffe1092ff6f2c0,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.Windows.Search_1.14.7.19041_neutral_neutral_cw5n1h2txyewy\\ActivationStore.dat,Disabled
0,100,Registry,0xffffe109308986c0,0x24b40b30000,0x24b40b3ffff,Vad ,PAGE_READONLY,1,0,0xffffe109308a24e0,\\Users\\mapo9\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\Settings\\settings.dat,Disabled
0,100,Registry,0xffffe109308a3c00,0x24b40b50000,0x24b40b5ffff,Vad ,PAGE_READONLY,10,0,0xffffe109308a24e0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.Search_cw5n1h2txyewy\\Settings\\settings.dat,Disabled
0,100,Registry,0xffffe109303215c0,0x24b40ba0000,0x24b40baffff,Vad ,PAGE_READONLY,3,0,0xffffe1092ff6f2c0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\\Settings\\settings.dat,Disabled
0,100,Registry,0xffffe1092ec36740,0x24b40b80000,0x24b40b9ffff,Vad ,PAGE_READONLY,6,0,0xffffe109303215c0,\\Users\\mapo9\\NTUSER.DAT,Disabled
0,100,Registry,0xffffe1093044a420,0x24b41040000,0x24b4105ffff,Vad ,PAGE_READONLY,24,0,0xffffe10930337140,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.WindowsStore_11910.1002.5.0_x64__8wekyb3d8bbwe\\ActivationStore.dat,Disabled
0,100,Registry,0xffffe1092dd56070,0x24b40f80000,0x24b40f8ffff,Vad ,PAGE_READONLY,16,0,0xffffe1093044a420,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092e695640,0x24b40f30000,0x24b40f3ffff,Vad ,PAGE_READONLY,3,0,0xffffe1092dd56070,\\Windows\\System32\\config\\BBI,Disabled
0,100,Registry,0xffffe1092ec2ac60,0x24b40f10000,0x24b40f1ffff,Vad ,PAGE_READONLY,6,0,0xffffe1092e695640,\\Windows\\System32\\config\\DEFAULT,Disabled
0,100,Registry,0xffffe1092dd4fe50,0x24b40f20000,0x24b40f2ffff,Vad ,PAGE_READONLY,1,0,0xffffe1092ec2ac60,\\Windows\\System32\\config\\DEFAULT,Disabled
0,100,Registry,0xffffe1092e066280,0x24b40f60000,0x24b40f6ffff,Vad ,PAGE_READONLY,16,0,0xffffe1092e695640,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092dd50170,0x24b40f40000,0x24b40f50fff,Vad ,PAGE_READONLY,0,0,0xffffe1092e066280,\\Windows\\System32\\config\\DEFAULT,Disabled
0,100,Registry,0xffffe1092dd4f9f0,0x24b40f70000,0x24b40f7ffff,Vad ,PAGE_READONLY,16,0,0xffffe1092e066280,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092d61e710,0x24b40ff0000,0x24b40ffffff,Vad ,PAGE_READONLY,16,0,0xffffe1092dd56070,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092ff6a400,0x24b40fc0000,0x24b40fcffff,Vad ,PAGE_READONLY,16,0,0xffffe1092d61e710,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092ff4ccc0,0x24b40fa0000,0x24b40faffff,Vad ,PAGE_READONLY,16,0,0xffffe1092ff6a400,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092ec0a5a0,0x24b40f90000,0x24b40f9ffff,Vad ,PAGE_READONLY,16,0,0xffffe1092ff4ccc0,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092ff59420,0x24b40fb0000,0x24b40fbffff,Vad ,PAGE_READONLY,16,0,0xffffe1092ff4ccc0,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092d61cf50,0x24b40fe0000,0x24b40feffff,Vad ,PAGE_READONLY,16,0,0xffffe1092ff6a400,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092d973bf0,0x24b40fd0000,0x24b40fdffff,Vad ,PAGE_READONLY,16,0,0xffffe1092d61cf50,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092db9b270,0x24b41010000,0x24b4101ffff,Vad ,PAGE_READONLY,16,0,0xffffe1092d61e710,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1093045e240,0x24b41000000,0x24b4100ffff,Vad ,PAGE_READONLY,3,0,0xffffe1092db9b270,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.WindowsStore_8wekyb3d8bbwe\\Settings\\settings.dat,Disabled
0,100,Registry,0xffffe1092d983d70,0x24b41020000,0x24b4103ffff,Vad ,PAGE_READONLY,21,0,0xffffe1092db9b270,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092d6192b0,0x24b42c20000,0x24b42c3ffff,Vad ,PAGE_READONLY,28,0,0xffffe1093044a420,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.SkypeApp_14.53.77.0_x64__kzf8qxf38zg5c\\ActivationStore.dat,Disabled
0,100,Registry,0xffffe1092f02c7e0,0x24b42b40000,0x24b42b7ffff,Vad ,PAGE_READONLY,2,0,0xffffe1092d6192b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat,Disabled
0,100,Registry,0xffffe1092d98bbb0,0x24b42be0000,0x24b42c1ffff,Vad ,PAGE_READONLY,1,0,0xffffe1092f02c7e0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat,Disabled
0,100,Registry,0xffffe1092e675de0,0x24b43920000,0x24b43927fff,Vad ,PAGE_READONLY,7,0,0xffffe1092d6192b0,\\ProgramData\\Microsoft\\Windows\\AppRepository\\Packages\\Microsoft.MicrosoftOfficeHub_18.1903.1152.0_x64__8wekyb3d8bbwe\\ActivationStore.dat,Disabled
0,100,Registry,0xffffe1092f0046a0,0x24b43880000,0x24b438bffff,Vad ,PAGE_READONLY,0,0,0xffffe1092e675de0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat,Disabled
0,100,Registry,0xffffe1092ff50c80,0x24b438e0000,0x24b4391ffff,Vad ,PAGE_READONLY,17,0,0xffffe1092f0046a0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\UsrClass.dat,Disabled
0,100,Registry,0xffffe1092ff587a0,0x24b43950000,0x24b4395ffff,Vad ,PAGE_READONLY,1,0,0xffffe1092e675de0,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\Settings\\settings.dat,Disabled
0,332,smss.exe,0xffffe1092a185250,0x1b8979c0000,0x1b8979ccfff,VadS,PAGE_READWRITE,1,1,0x0,N/A,Disabled
0,332,smss.exe,0xffffe1092a0c8d90,0xad58a00000,0xad58bfffff,VadS,PAGE_READWRITE,5,1,0xffffe1092a185250,N/A,Disabled
0,332,smss.exe,0xffffe1092a0c8d40,0x7ffe1000,0x7ffe1fff,VadS,PAGE_READONLY,1,1,0xffffe1092a0c8d90,N/A,Disabled
0,332,smss.exe,0xffffe1092a0c8ac0,0x7ffe0000,0x7ffe0fff,VadS,PAGE_READONLY,1,1,0xffffe1092a0c8d40,N/A,Disabled
0,332,smss.exe,0xffffe1092a0c9790,0xad58980000,0xad589fffff,VadS,PAGE_READWRITE,6,1,0xffffe1092a0c8d40,N/A,Disabled
0,332,smss.exe,0xffffe1092796ff00,0x1b897980000,0x1b897980fff,Vad ,PAGE_READONLY,0,0,0xffffe1092a0c8d90,N/A,Disabled
0,332,smss.exe,0xffffe1092abf7430,0xad58c80000,0xad58cfffff,VadS,PAGE_READWRITE,6,1,0xffffe1092796ff00,N/A,Disabled
0,332,smss.exe,0xffffe1092796f820,0x1b897990000,0x1b897990fff,Vad ,PAGE_READONLY,0,0,0xffffe1092796ff00,N/A,Disabled
0,332,smss.exe,0xffffe1092796c460,0x1b8979a0000,0x1b8979bcfff,Vad ,PAGE_READONLY,0,0,0xffffe1092796f820,N/A,Disabled
0,332,smss.exe,0xffffe1092796c6e0,0x7df54aad0000,0x7df54aad0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092a185250,N/A,Disabled
0,332,smss.exe,0xffffe1092a184ee0,0x1b897a00000,0x1b897bfffff,VadS,PAGE_READWRITE,20,1,0xffffe1092796c6e0,N/A,Disabled
0,332,smss.exe,0xffffe1092aba8d20,0x1b8979e0000,0x1b8979e0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092a184ee0,N/A,Disabled
0,332,smss.exe,0xffffe1092796f460,0x1b8979d0000,0x1b8979d0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba8d20,N/A,Disabled
0,332,smss.exe,0xffffe1092a184e40,0x7df448aa0000,0x7df548abffff,VadS,PAGE_READWRITE,2,1,0xffffe1092a184ee0,N/A,Disabled
0,332,smss.exe,0xffffe1092a1850c0,0x7df548ac0000,0x7df54aac0fff,VadS,PAGE_READWRITE,2,1,0xffffe1092a184e40,N/A,Disabled
0,332,smss.exe,0xffffe1092796c500,0x7df54ab10000,0x7ff54ab0ffff,Vad ,PAGE_NOACCESS,149,0,0xffffe1092796c6e0,N/A,Disabled
0,332,smss.exe,0xffffe1092796cdc0,0x7df54aae0000,0x7df54ab02fff,Vad ,PAGE_READONLY,0,0,0xffffe1092796c500,N/A,Disabled
0,332,smss.exe,0xffffe1092796cbe0,0x7ff856250000,0x7ff856447fff,Vad ,PAGE_EXECUTE_WRITECOPY,17,0,0xffffe1092796c500,\\Windows\\System32\\ntdll.dll,Disabled
0,332,smss.exe,0xffffe1092796caa0,0x7ff7bf400000,0x7ff7bf427fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092796cbe0,\\Windows\\System32\\smss.exe,Disabled
0,432,csrss.exe,0xffffe1092d327270,0x1803eed0000,0x1803eedffff,Vad ,PAGE_READWRITE,0,0,0x0,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf95f0,0x1803d000000,0x1803d1fffff,VadS,PAGE_READWRITE,82,1,0xffffe1092d327270,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf9a50,0x1803cf60000,0x1803cf6cfff,VadS,PAGE_READWRITE,3,1,0xffffe1092abf95f0,N/A,Disabled
0,432,csrss.exe,0xffffe1092a0c91f0,0x4991140000,0x499117ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092abf9a50,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf9aa0,0x4990e00000,0x4990ffffff,VadS,PAGE_READWRITE,23,1,0xffffe1092a0c91f0,N/A,Disabled
0,432,csrss.exe,0xffffe1092c1bab60,0x4990ce0000,0x4990d1ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092abf9aa0,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf97d0,0x7ffe1000,0x7ffe1fff,VadS,PAGE_READONLY,1,1,0xffffe1092c1bab60,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf9410,0x7ffe0000,0x7ffe0fff,VadS,PAGE_READONLY,1,1,0xffffe1092abf97d0,N/A,Disabled
0,432,csrss.exe,0xffffe1092eba88d0,0x4990d60000,0x4990d9ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092c1bab60,N/A,Disabled
0,432,csrss.exe,0xffffe10930f035d0,0x4990d20000,0x4990d5ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092eba88d0,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf9820,0x4990da0000,0x4990ddffff,VadS,PAGE_READWRITE,11,1,0xffffe1092eba88d0,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf9eb0,0x49910c0000,0x49910fffff,VadS,PAGE_READWRITE,11,1,0xffffe1092abf9aa0,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf9e10,0x4991040000,0x499107ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092abf9eb0,N/A,Disabled
0,432,csrss.exe,0xffffe1092cff9b90,0x4991080000,0x49910bffff,VadS,PAGE_READWRITE,11,1,0xffffe1092abf9e10,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf9f00,0x4991100000,0x499113ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092abf9eb0,N/A,Disabled
0,432,csrss.exe,0xffffe1092ceaf610,0x4991200000,0x499123ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092a0c91f0,N/A,Disabled
0,432,csrss.exe,0xffffe1092c1bb330,0x49911c0000,0x49911fffff,VadS,PAGE_READWRITE,11,1,0xffffe1092ceaf610,N/A,Disabled
0,432,csrss.exe,0xffffe1092c1ba5c0,0x4991180000,0x49911bffff,VadS,PAGE_READWRITE,11,1,0xffffe1092c1bb330,N/A,Disabled
0,432,csrss.exe,0xffffe1092acdf1a0,0x1803cf40000,0x1803cf5cfff,Vad ,PAGE_READONLY,0,0,0xffffe1092ceaf610,N/A,Disabled
0,432,csrss.exe,0xffffe1092ace00a0,0x1803cf20000,0x1803cf20fff,Vad ,PAGE_READONLY,0,0,0xffffe1092acdf1a0,N/A,Disabled
0,432,csrss.exe,0xffffe1092abf9dc0,0x1803cfa0000,0x1803cfa0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092abf9a50,N/A,Disabled
0,432,csrss.exe,0xffffe1092ace08c0,0x1803cf80000,0x1803cf80fff,Vad ,PAGE_READONLY,0,0,0xffffe1092abf9dc0,\\Windows\\System32\\en-US\\csrss.exe.mui,Disabled
0,432,csrss.exe,0xffffe10930887a00,0x1803cf70000,0x1803cf7ffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092ace08c0,N/A,Disabled
0,432,csrss.exe,0xffffe1092ace0b40,0x1803cf90000,0x1803cf91fff,Vad ,PAGE_READONLY,0,0,0xffffe1092ace08c0,\\Windows\\System32\\en-US\\winsrv.dll.mui,Disabled
0,432,csrss.exe,0xffffe1092c1b9760,0x1803cfc0000,0x1803cfc0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092abf9dc0,N/A,Disabled
0,432,csrss.exe,0xffffe1092a06a420,0x1803cfb0000,0x1803cfb7fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1b9760,N/A,Disabled
0,432,csrss.exe,0xffffe1092a06bbe0,0x1803cfd0000,0x1803cfdffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092c1b9760,N/A,Disabled
0,432,csrss.exe,0xffffe1092c1e2be0,0x1803cfe0000,0x1803cff8fff,Vad ,PAGE_READONLY,0,0,0xffffe1092a06bbe0,N/A,Disabled
0,432,csrss.exe,0xffffe1092d0fa330,0x1803ed50000,0x1803ed5ffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092abf95f0,N/A,Disabled
0,432,csrss.exe,0xffffe1092cecde10,0x1803eb10000,0x1803ebd0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092d0fa330,N/A,Disabled
0,432,csrss.exe,0xffffe1092c1bbe20,0x1803eab0000,0x1803eab0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092cecde10,N/A,Disabled
0,432,csrss.exe,0xffffe1092c1e2820,0x1803d660000,0x1803d690fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bbe20,N/A,Disabled
0,432,csrss.exe,0xffffe1092ace0dc0,0x1803d2d0000,0x1803d450fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1e2820,N/A,Disabled
