TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,508,wininit.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8538b0000,0x1f000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8538a0000,0xe000,wininitext.dll,C:\\Windows\\SYSTEM32\\wininitext.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff854ac0000,0xae000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8547a0000,0x1a0000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff853860000,0x32000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\system32\\win32u.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff853830000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8526b0000,0x29000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff852670000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff853a00000,0x27000,Bcrypt.dll,C:\\Windows\\system32\\Bcrypt.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff853970000,0x82000,bcryptprimitives.dll,C:\\Windows\\system32\\bcryptprimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8525c0000,0xa1000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff852d90000,0xca000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff852d50000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff8556d0000,0x8000,NSI.dll,C:\\Windows\\SYSTEM32\\NSI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff852580000,0x3a000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff854a40000,0x6b000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,508,wininit.exe,0x7ff853060000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff744040000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff853950000,0x18000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff853930000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff853910000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff853aa0000,0x2ce000,kernelbase.dll,C:\\Windows\\SYSTEM32\\kernelbase.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff856070000,0xbd000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff8538e0000,0x23000,winsrvext.dll,C:\\Windows\\SYSTEM32\\winsrvext.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff8547a0000,0x1a0000,USER32.dll,C:\\Windows\\system32\\USER32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff854260000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\system32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff8538d0000,0xd000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff8536b0000,0xa2000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,528,csrss.exe,0x7ff853a00000,0x27000,Bcrypt.dll,C:\\Windows\\system32\\Bcrypt.dll,-1,2023-03-29 14:34:12.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff6a5d40000,0xe3000,winlogon.exe,C:\\Windows\\system32\\winlogon.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8537e0000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8537c0000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8538b0000,0x1f000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff854640000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853760000,0x5a000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853860000,0x32000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853830000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8526b0000,0x29000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff852670000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853a00000,0x27000,Bcrypt.dll,C:\\Windows\\System32\\Bcrypt.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853970000,0x82000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8525c0000,0xa1000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff852d90000,0xca000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff852d50000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8556d0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff852580000,0x3a000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff851460000,0x22000,uxinit.dll,C:\\Windows\\SYSTEM32\\uxinit.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8556e0000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff851770000,0x2f000,dwmapi.dll,C:\\Windows\\system32\\dwmapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8513a0000,0x9e000,UxTheme.dll,C:\\Windows\\system32\\UxTheme.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853f50000,0x156000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8536a0000,0xa000,DPAPI.dll,C:\\Windows\\system32\\DPAPI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853270000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff851360000,0x14000,dwminit.dll,C:\\Windows\\SYSTEM32\\dwminit.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff8512a0000,0x90000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff850af0000,0x13d000,dsreg.dll,C:\\Windows\\system32\\dsreg.dll,6,2023-03-29 14:32:56.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:32:56.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff853250000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2023-03-29 14:32:56.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff852a90000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2023-03-29 14:32:56.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff84f330000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff83f9f0000,0x1d000,MPR.dll,C:\\Windows\\system32\\MPR.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff852a70000,0x19000,wkscli.dll,C:\\Windows\\system32\\wkscli.dll,6,2023-03-29 15:02:46.000000 UTC,Disabled
0,608,winlogon.exe,0x7ff852e60000,0xc000,netutils.dll,C:\\Windows\\system32\\netutils.dll,6,2023-03-29 15:02:46.000000 UTC,Disabled
0,652,services.exe,0x7ff7e7ee0000,0xb0000,services.exe,C:\\Windows\\system32\\services.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\SYSTEM32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff854260000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff8536a0000,0xa000,DPAPI.dll,C:\\Windows\\SYSTEM32\\DPAPI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff853680000,0x19000,EventAggregation.dll,C:\\Windows\\SYSTEM32\\EventAggregation.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff853650000,0x2c000,DEVOBJ.dll,C:\\Windows\\SYSTEM32\\DEVOBJ.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff8527e0000,0x93000,scesrv.dll,C:\\Windows\\SYSTEM32\\scesrv.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff853860000,0x32000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff852720000,0x4e000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff8526e0000,0x32000,WUDFPlatform.dll,C:\\Windows\\SYSTEM32\\WUDFPlatform.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\SYSTEM32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff8538b0000,0x1f000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff851590000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff84f630000,0xa000,DABAPI.dll,C:\\Windows\\SYSTEM32\\DABAPI.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,652,services.exe,0x7ff84acf0000,0x1c000,spinf.dll,C:\\Windows\\SYSTEM32\\spinf.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,652,services.exe,0x7ff854a40000,0x6b000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,652,services.exe,0x7ff853060000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,652,services.exe,0x7ff84b6e0000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,6,2023-03-29 14:32:55.000000 UTC,Disabled
0,652,services.exe,0x7ff84f330000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,652,services.exe,0x7ff8512a0000,0x90000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-29 14:34:55.000000 UTC,Disabled
0,676,lsass.exe,0x7ff7ff650000,0x12000,lsass.exe,C:\\Windows\\system32\\lsass.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff8534b0000,0x19e000,lsasrv.dll,C:\\Windows\\system32\\lsasrv.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff854a40000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,676,lsass.exe,0x7ff853860000,0x32000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
