TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,576,csrss.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff60020000,0x1ad000,USER32.dll,C:\\Windows\\system32\\USER32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f250000,0xf000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f070000,0xac000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff603d0000,0xae000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5ef70000,0xf3000,ServicingCommon.dll,C:\\Windows\\system32\\ServicingCommon.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7ff6d1b30000,0x8c000,wininit.exe,C:\\Windows\\system32\\wininit.exe,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5f410000,0x166000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5f220000,0x21000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5f210000,0xe000,wininitext.dll,C:\\Windows\\SYSTEM32\\wininitext.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff60020000,0x1ad000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\system32\\win32u.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,648,wininit.exe,0x7fff603d0000,0xae000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5e590000,0x42000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5e8b0000,0x28000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5dde0000,0x2d000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5ebb0000,0x28000,Bcrypt.dll,C:\\Windows\\system32\\Bcrypt.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5f580000,0x7b000,bcryptprimitives.dll,C:\\Windows\\system32\\bcryptprimitives.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5dd00000,0xa5000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5dc80000,0x38000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff61890000,0x71000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,648,wininit.exe,0x7fff5e7b0000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,656,csrss.exe,0x7ff6a1fc0000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f2d0000,0x19000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f2b0000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f290000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f800000,0x39c000,kernelbase.dll,C:\\Windows\\SYSTEM32\\kernelbase.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff619c0000,0xc3000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f260000,0x25000,winsrvext.dll,C:\\Windows\\SYSTEM32\\winsrvext.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\system32\\win32u.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff60020000,0x1ad000,USER32.dll,C:\\Windows\\system32\\USER32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f250000,0xf000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f070000,0xac000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,656,csrss.exe,0x7fff603d0000,0xae000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,656,csrss.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,656,csrss.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5ef70000,0xf3000,ServicingCommon.dll,C:\\Windows\\system32\\ServicingCommon.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,656,csrss.exe,0x7fff5b230000,0x267000,DWrite.dll,C:\\Windows\\system32\\DWrite.dll,6,2023-03-31 20:13:18.000000 UTC,Disabled
0,720,winlogon.exe,0x7ff6ab9b0000,0xde000,winlogon.exe,C:\\Windows\\system32\\winlogon.exe,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f1c0000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f1a0000,0x13000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f190000,0xc000,utcapi.dll,C:\\Windows\\SYSTEM32\\utcapi.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f220000,0x21000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff60020000,0x1ad000,user32.dll,C:\\Windows\\System32\\user32.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff60520000,0x31000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f120000,0x66000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5e590000,0x42000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5e8b0000,0x28000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5dde0000,0x2d000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5ebb0000,0x28000,Bcrypt.dll,C:\\Windows\\system32\\Bcrypt.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f580000,0x7b000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5dd00000,0xa5000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5dc80000,0x38000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5c9e0000,0x24000,uxinit.dll,C:\\Windows\\SYSTEM32\\uxinit.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5c910000,0xab000,UxTheme.dll,C:\\Windows\\system32\\UxTheme.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5f410000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5ef60000,0xa000,DPAPI.dll,C:\\Windows\\system32\\DPAPI.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5ea10000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5fe20000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5c7f0000,0x1e000,dwminit.dll,C:\\Windows\\SYSTEM32\\dwminit.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5c720000,0x97000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5c900000,0x10000,pfclient.dll,C:\\Windows\\SYSTEM32\\pfclient.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5a9f0000,0x141000,dsreg.dll,C:\\Windows\\system32\\dsreg.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5a550000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff4ae90000,0xa000,camext.dll,C:\\Windows\\SYSTEM32\\camext.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff5e360000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,720,winlogon.exe,0x7fff589f0000,0x1e000,MPR.dll,C:\\Windows\\system32\\MPR.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,792,services.exe,0x7ff616010000,0xb6000,services.exe,C:\\Windows\\system32\\services.exe,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\SYSTEM32\\RPCRT4.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff5ef60000,0xa000,DPAPI.dll,C:\\Windows\\SYSTEM32\\DPAPI.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff5ef40000,0x16000,EventAggregation.dll,C:\\Windows\\SYSTEM32\\EventAggregation.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff5eef0000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff5eec0000,0x2c000,DEVOBJ.dll,C:\\Windows\\SYSTEM32\\DEVOBJ.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,792,services.exe,0x7fff5e070000,0x8a000,scesrv.dll,C:\\Windows\\SYSTEM32\\scesrv.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5e060000,0xa000,DSROLE.dll,C:\\Windows\\system32\\DSROLE.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5dfe0000,0x59000,SCECLI.dll,C:\\Windows\\system32\\SCECLI.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\SYSTEM32\\msvcp_win.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5e590000,0x42000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5df90000,0x4e000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5de50000,0x35000,WudfPlatform.dll,C:\\Windows\\system32\\WudfPlatform.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5f220000,0x21000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff5c7e0000,0x8000,DABAPI.dll,C:\\Windows\\SYSTEM32\\DABAPI.dll,6,2023-04-01 04:13:06.000000 UTC,Disabled
0,792,services.exe,0x7fff61890000,0x71000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,792,services.exe,0x7fff5e7b0000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,792,services.exe,0x7fff4eca0000,0x1c000,spinf.dll,C:\\Windows\\SYSTEM32\\spinf.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,792,services.exe,0x7fff51020000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,6,2023-03-31 20:13:14.000000 UTC,Disabled
0,792,services.exe,0x7fff5a550000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-31 20:13:15.000000 UTC,Disabled
0,792,services.exe,0x7fff5c720000,0x97000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-31 20:13:33.000000 UTC,Disabled
0,820,lsass.exe,0x7ff7d81f0000,0x12000,lsass.exe,C:\\Windows\\system32\\lsass.exe,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5ed10000,0x18e000,lsasrv.dll,C:\\Windows\\system32\\lsasrv.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5ecd0000,0x34000,LSAADT.dll,C:\\Windows\\system32\\LSAADT.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5ebe0000,0xe8000,samsrv.dll,C:\\Windows\\SYSTEM32\\samsrv.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,820,lsass.exe,0x7fff5f410000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
