TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xfa80018ccb60,4,60,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018cc680,4,64,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018cd040,4,68,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018cdb60,4,72,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018cd680,4,76,0xf80002974e88,-,0xf80002974e88,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018d7b60,4,80,0xf8000264b10c,-,0xf8000264b10c,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018d7680,4,84,0xf8000264b10c,-,0xf8000264b10c,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018d71a0,4,88,0xf8000264b10c,-,0xf8000264b10c,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018de040,4,92,0xf800026d9660,-,0xf800026d9660,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018deb60,4,96,0xf8000261c230,-,0xf8000261c230,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018df040,4,100,0xf800026c6120,-,0xf800026c6120,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018dfb60,4,104,0xf80002677500,-,0xf80002677500,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018df680,4,108,0xf800026c0d20,-,0xf800026c0d20,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018e24d0,4,124,0xf800026d3270,-,0xf800026d3270,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018e5040,4,128,0xf8000279ad30,-,0xf8000279ad30,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018e5b60,4,132,0xf8000279ad30,-,0xf8000279ad30,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018ec040,4,136,0xf8000264ef50,-,0xf8000264ef50,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018fa040,4,140,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001916040,4,144,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001916b60,4,148,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa800196a040,4,152,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa800196a7a0,4,156,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80019ceb60,4,168,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80019e9040,4,172,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80019ee040,4,176,0xf8000291dea0,-,0xf8000291dea0,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001866b00,4,180,0xf88000ef0f7c,-,0xf88000ef0f7c,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa800186e700,4,184,0xf88000eea744,-,0xf88000eea744,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80026f43f0,4,192,0xf880016a70d0,-,0xf880016a70d0,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa80026f5040,4,196,0xf88001684970,-,0xf88001684970,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa80026f9800,4,200,0xf88001675c50,-,0xf88001675c50,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa8002bcfb60,4,220,0xf880016265c4,-,0xf880016265c4,-,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002c09040,4,224,0xf880011a531c,-,0xf880011a531c,-,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002c3d040,4,228,0xf88003ce162c,-,0xf88003ce162c,-,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002c43b60,4,232,0xf800029238f4,-,0xf800029238f4,-,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa800352ea10,4,300,0xf88002f2d170,-,0xf88002f2d170,-,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8002b9b950,4,384,0xf8800115f670,-,0xf8800115f670,-,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa800397e850,4,624,0xf88003dc5590,-,0xf88003dc5590,-,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a5aa10,4,924,0xf88003ca051c,-,0xf88003ca051c,-,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a5a510,4,928,0xf88003ca051c,-,0xf88003ca051c,-,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003bd3260,4,1032,0xf88002aeb010,-,0xf88002aeb010,-,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003bd4040,4,1036,0xf88002aeb010,-,0xf88002aeb010,-,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003bd4b60,4,1040,0xf88002b00950,-,0xf88002b00950,-,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003c0d900,4,1104,0xf88002b8f230,-,0xf88002b8f230,-,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003e0eb60,4,1372,0xf88002d940e0,-,0xf88002d940e0,-,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e21040,4,1412,0xf88002d940e0,-,0xf88002d940e0,-,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e45270,4,1444,0xf88002d940e0,-,0xf88002d940e0,-,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e46510,4,1452,0xf88002d940e0,-,0xf88002d940e0,-,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e5b470,4,1480,0xf88002d940e0,-,0xf88002d940e0,-,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e5c040,4,1484,0xf88002d940e0,-,0xf88002d940e0,-,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e5cb60,4,1488,0xf88002d940e0,-,0xf88002d940e0,-,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e77b60,4,1492,0xf88003a9c6b0,-,0xf88003a9c6b0,-,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e77680,4,1496,0xf88003a9c6b0,-,0xf88003a9c6b0,-,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e771a0,4,1500,0xf88003a9c6b0,-,0xf88003a9c6b0,-,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e6b2c0,4,1504,0xf88003a9c6b0,-,0xf88003a9c6b0,-,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e78040,4,1508,0xf88003a9c6b0,-,0xf88003a9c6b0,-,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003f716e0,4,1688,0xf880011bea14,-,0xf880011bea14,-,2023-03-28 22:35:30.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004087740,4,1720,0xf880011bea14,-,0xf880011bea14,-,2023-03-28 22:35:31.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003f11040,4,1728,0xf88002aeb010,-,0xf88002aeb010,-,2023-03-28 22:35:31.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80040d0b60,4,1752,0xf880011bea14,-,0xf880011bea14,-,2023-03-28 22:35:37.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003fae6c0,4,2336,0xf80002afbfb0,-,0xf80002afbfb0,-,2023-03-28 22:36:07.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80027bbb60,4,2680,0xf88002aeb010,-,0xf88002aeb010,-,2023-03-28 22:36:26.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa800277cb60,4,2684,0xf88002aeb010,-,0xf88002aeb010,-,2023-03-28 22:36:26.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa800345c940,4,2692,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:36:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8001acb6d0,4,2352,0xf88003b13518,-,0xf88003b13518,-,2023-03-28 22:37:28.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001b97390,4,664,0xf800029a8064,-,0xf800029a8064,-,2023-03-28 22:37:32.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8002922380,4,3500,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa8003f33630,4,3456,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001a4d4e0,4,3212,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001976040,4,1760,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80019272b0,4,3972,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa800298c190,4,1344,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa8002ad31f0,4,3432,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002b11240,4,3804,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8001e1d510,4,3220,0xf88001b2e900,-,0xf88001b2e900,-,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8002a42970,236,240,0x776ec500,\\Windows\\System32\\ntdll.dll,0x48177d9c,\\Windows\\System32\\smss.exe,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8003441660,236,288,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003579b60,308,332,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd631ee4,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80028bbb60,308,336,0xf8a0060b6f80,-,0x7fefd631c80,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa8002ccf800,308,340,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd694be4,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002cd0b60,308,344,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd693ff0,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8003432060,308,364,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd694be4,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80037a63c0,308,428,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd6336f0,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80037a7060,308,432,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd6336f0,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80038b1b60,308,480,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd6336f0,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a7a6b0,308,976,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd694be4,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8002cd2b60,356,360,0xf8a000dfa3d0,-,0xff406290,\\Windows\\System32\\wininit.exe,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002cd6b60,356,376,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:24.000000 UTC,2023-03-28 22:36:32.000000 UTC
0,0xfa8003867b60,356,444,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8002919340,356,456,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:36:32.000000 UTC
0,0xfa80038daac0,356,500,0xf8a00134d0c0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8002cddb60,368,388,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd631ee4,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002cdb580,368,392,0xf8a0060d9a20,-,0x7fefd631c80,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002b98430,368,396,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd694be4,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002cdc930,368,400,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd693ff0,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8002b96510,368,412,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd694be4,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa80037a68c0,368,424,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd6336f0,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80037a7b60,368,436,0xf8a002a7a470,-,0x7fefd6336f0,\\Windows\\System32\\winsrv.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80040e7b60,368,2008,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd694be4,\\Windows\\System32\\csrsrv.dll,2023-03-28 22:35:44.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001df5a10,368,3056,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd6336f0,\\Windows\\System32\\winsrv.dll,2023-03-28 22:37:35.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80033e68f0,404,408,0xf8a0035b4870,-,0xffb608d8,\\Windows\\System32\\winlogon.exe,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8002d0f5a0,404,416,0xf8a00186bbf0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:24.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa80039ab060,404,708,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8001e05a10,404,3448,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:53.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001a79b60,404,2916,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:53.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8002919b60,448,452,0xfa8002919ee0,-,0xffc23310,\\Windows\\System32\\services.exe,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:35:58.000000 UTC
0,0xfa8003914880,448,536,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80028e5060,448,540,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:36:35.000000 UTC
0,0xfa800391e9b0,448,560,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefca394c4,\\Windows\\System32\\ubpm.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003971a20,448,620,0xf8a001ebeca0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003b7a060,448,908,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,2023-03-28 22:36:35.000000 UTC
0,0xfa80028ce710,448,4072,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:24.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa8002b735d0,448,3516,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:27.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8004084060,448,4028,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:10.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001a4bb60,448,3320,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:10.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8003819b60,448,4088,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:10.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003db67f0,448,2760,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:10.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800448ab60,448,1616,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80038ab360,460,476,0x776ec500,\\Windows\\System32\\ntdll.dll,0xff1a2bc0,\\Windows\\System32\\lsass.exe,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80038c1690,460,484,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd34df50,\\Windows\\System32\\lsasrv.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80038cf640,460,488,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80038d8a50,460,492,0xf8a0061e0fc0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80038d8300,460,496,0xf8a001583090,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003904b60,460,528,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:36:34.000000 UTC
0,0xfa8003dcc910,460,1440,0xf8a001e80130,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80043fa060,460,3612,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:50.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003f5a950,460,3960,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:06.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80044e7060,460,2288,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:06.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8002ccc800,460,3828,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8003e48060,460,3840,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80038b6630,468,472,0xf8a0013598d0,-,0xff363450,\\Windows\\System32\\lsm.exe,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039189f0,468,552,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800399d060,468,684,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800399d9e0,468,688,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039a1720,468,692,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039a2950,468,696,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039a3960,468,700,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039a33c0,468,704,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:40:27.000000 UTC
0,0xfa80039abb60,468,712,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
