TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x849f6300,4,180,0x812f3512,-,0x812f3512,-,2023-03-28 16:26:58.000000 UTC,-
0,0x847486c0,4,184,0x803ac015,-,0x803ac015,-,2023-03-28 16:26:58.000000 UTC,-
0,0x85928a00,4,188,0x8c6e8f87,-,0x8c6e8f87,-,2023-03-28 16:26:58.000000 UTC,-
0,0x8594d500,4,192,0x8c9bb9dd,-,0x8c9bb9dd,-,2023-03-28 16:26:59.000000 UTC,-
0,0x85944a40,4,196,0x81c2b4c1,-,0x81c2b4c1,-,2023-03-28 16:26:59.000000 UTC,-
0,0x859445c0,4,200,0x81c229a0,-,0x81c229a0,-,2023-03-28 16:26:59.000000 UTC,-
0,0x85941040,4,204,0x81c237ba,-,0x81c237ba,-,2023-03-28 16:26:59.000000 UTC,-
0,0x85941bc0,4,208,0x81c237ba,-,0x81c237ba,-,2023-03-28 16:26:59.000000 UTC,-
0,0x85941740,4,212,0x81c237ba,-,0x81c237ba,-,2023-03-28 16:26:59.000000 UTC,-
0,0x85b75040,4,240,0x90758485,-,0x90758485,-,2023-03-28 16:27:01.000000 UTC,-
0,0x85b57040,4,244,0x815dfaac,-,0x815dfaac,-,2023-03-28 16:27:01.000000 UTC,-
0,0x85ba9bc0,4,256,0x9067e89f,-,0x9067e89f,-,2023-03-28 16:27:01.000000 UTC,-
0,0x85bd6ac0,4,276,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:01.000000 UTC,-
0,0x85bcb040,4,304,0x81360938,-,0x81360938,-,2023-03-28 16:27:01.000000 UTC,-
0,0x85bcb900,4,308,0x81360938,-,0x81360938,-,2023-03-28 16:27:01.000000 UTC,-
0,0x85bc7040,4,312,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:01.000000 UTC,-
0,0x86238040,4,332,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:01.000000 UTC,-
0,0x8471d7c0,4,352,0x9068e122,-,0x9068e122,-,2023-03-28 16:27:02.000000 UTC,-
0,0x846cd840,4,356,0x81db2678,-,0x81db2678,-,2023-03-28 16:27:02.000000 UTC,-
0,0x861d8640,4,360,0x90798b86,-,0x90798b86,-,2023-03-28 16:27:02.000000 UTC,-
0,0x86342bc0,4,364,0x9068e122,-,0x9068e122,-,2023-03-28 16:27:02.000000 UTC,-
0,0x847ca040,4,444,0x80380c4b,-,0x80380c4b,-,2023-03-28 16:27:02.000000 UTC,-
0,0x86223ac0,4,504,0x81522428,-,0x81522428,-,2023-03-28 16:27:02.000000 UTC,-
0,0x863b3040,4,708,0x92edb479,-,0x92edb479,-,2023-03-28 16:27:02.000000 UTC,-
0,0x86447a40,4,1124,0x92f54005,-,0x92f54005,-,2023-03-28 16:27:03.000000 UTC,-
0,0x864473c0,4,1128,0x92f54005,-,0x92f54005,-,2023-03-28 16:27:03.000000 UTC,-
0,0x861c6bc0,4,1132,0x92f172fd,-,0x92f172fd,-,2023-03-28 16:27:03.000000 UTC,-
0,0x864b73c0,4,1220,0x92fe936c,-,0x92fe936c,-,2023-03-28 16:27:03.000000 UTC,-
0,0x864e16c0,4,1248,0x81522428,-,0x81522428,-,2023-03-28 16:27:03.000000 UTC,-
0,0x8636a6c0,4,1296,0x9cae51ba,-,0x9cae51ba,-,2023-03-28 16:27:03.000000 UTC,-
0,0x86556680,4,1412,0x81522428,-,0x81522428,-,2023-03-28 16:27:03.000000 UTC,-
0,0x86574040,4,1464,0x9da55bb4,-,0x9da55bb4,-,2023-03-28 16:27:03.000000 UTC,-
0,0x86574bc0,4,1468,0x9da55bb4,-,0x9da55bb4,-,2023-03-28 16:27:03.000000 UTC,-
0,0x86574740,4,1472,0x9da55bb4,-,0x9da55bb4,-,2023-03-28 16:27:03.000000 UTC,-
0,0x86573040,4,1476,0x9da56b94,-,0x9da56b94,-,2023-03-28 16:27:03.000000 UTC,-
0,0x86572bc0,4,1480,0x815e7124,-,0x815e7124,-,2023-03-28 16:27:03.000000 UTC,-
0,0x86572740,4,1484,0x815e7124,-,0x815e7124,-,2023-03-28 16:27:03.000000 UTC,-
0,0x86572300,4,1488,0x815e7124,-,0x815e7124,-,2023-03-28 16:27:03.000000 UTC,-
0,0x8657cbc0,4,1492,0x815e7124,-,0x815e7124,-,2023-03-28 16:27:03.000000 UTC,-
0,0x8657c740,4,1496,0x815e7124,-,0x815e7124,-,2023-03-28 16:27:03.000000 UTC,-
0,0x869dcbc0,4,3160,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:31.000000 UTC,-
0,0x86b19040,4,3164,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:31.000000 UTC,-
0,0x86b17900,4,3168,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:32.000000 UTC,-
0,0x86595bc0,4,3184,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:33.000000 UTC,-
0,0x86b5c040,4,3312,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:33.000000 UTC,-
0,0x86b57480,4,3336,0x812f3512,-,0x812f3512,-,2023-03-28 16:27:33.000000 UTC,-
0,0x86c41900,4,3776,0x815d24ac,-,0x815d24ac,-,2023-03-28 16:27:43.000000 UTC,-
0,0x8681d7c0,4,3580,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x86a39bc0,4,916,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x86a39740,4,3408,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x86a37bc0,4,816,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x86a37740,4,1696,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x86a38bc0,4,2468,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x86a38740,4,3068,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x85822040,4,3564,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x85822bc0,4,3444,0x8cc9e9f2,-,0x8cc9e9f2,-,2023-03-28 16:36:21.000000 UTC,-
0,0x85bae4c0,248,252,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0xae3435,\\Windows\\System32\\smss.exe,2023-03-28 16:27:01.000000 UTC,-
0,0x8623e400,248,328,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:01.000000 UTC,-
0,0x847ab380,340,368,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75101b37,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847ad040,340,372,0x81f826c0,-,0x7510157d,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847ae040,340,376,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75143e70,\\Windows\\System32\\csrsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847ae7c0,340,380,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75145b54,\\Windows\\System32\\csrsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847b27c0,340,436,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75143e70,\\Windows\\System32\\csrsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847bb7c0,340,468,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7510282d,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847bd4c0,340,472,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7510282d,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863a3040,340,724,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7510282d,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x86714840,340,268,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75143e70,\\Windows\\System32\\csrsrv.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x847b4600,392,396,0x95150d08,-,0xeb530f,\\Windows\\System32\\wininit.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x847a42c0,392,440,0x847a460c,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:29:09.000000 UTC
0,0x847ca780,392,448,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:28:09.000000 UTC
0,0x84735280,400,408,0x9769dc30,-,0x9769dc30,-,2023-03-28 16:27:02.000000 UTC,-
0,0x847a2040,400,412,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75101b37,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847a27c0,400,416,0x81ed91a0,-,0x7510157d,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847a57c0,400,420,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75143e70,\\Windows\\System32\\csrsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847a5340,400,424,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75145b54,\\Windows\\System32\\csrsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x84734040,400,452,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75143e70,\\Windows\\System32\\csrsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847c0700,400,464,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7510282d,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847bb280,400,476,0xacd64b90,-,0x7510282d,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x86222bc0,400,656,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x751018f9,\\Windows\\System32\\winsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863b0040,400,712,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x75143e70,\\Windows\\System32\\csrsrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863d0700,400,2548,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7510282d,\\Windows\\System32\\winsrv.dll,2023-03-28 16:30:40.000000 UTC,-
0,0x847a6740,428,432,0x951c1380,-,0x258f10,\\Windows\\System32\\winlogon.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x863b9580,428,684,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847e9440,484,488,0x847e978c,-,0xf264db,\\Windows\\System32\\services.exe,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:27:03.000000 UTC
0,0x86365bc0,484,548,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:28:11.000000 UTC
0,0x86365580,484,552,0x863658cc,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:28:28.000000 UTC
0,0x8639fa80,484,584,0x9c9a87c8,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x88ec8740,484,2040,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:34:10.000000 UTC,-
0,0x86c58bc0,484,3044,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:04.000000 UTC,-
0,0x853d2740,484,2044,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:38:32.000000 UTC,-
0,0x849c1140,484,3432,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:38:32.000000 UTC,-
0,0x86224bc0,492,500,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x51c43,\\Windows\\System32\\lsass.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x847c57c0,492,508,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x74e424e7,\\Windows\\System32\\lsasrv.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847f3040,492,512,0x81f08cb0,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x847ef040,492,516,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:29:07.000000 UTC
0,0x84732540,492,524,0x807a4958,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x86831740,492,1920,0x9e3f03c0,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:21.000000 UTC,-
0,0x8652cbc0,492,2816,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:34:06.000000 UTC,-
0,0x85991840,492,3516,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:11.000000 UTC,-
0,0x86362bc0,564,568,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x125202c,\\Windows\\System32\\svchost.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x86361740,564,572,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:28:28.000000 UTC
0,0x86399040,564,592,0x951f0bf0,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x86381040,564,648,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x86381a80,564,652,0x951262a0,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863bc940,564,668,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7416ec28,\\Windows\\System32\\dab.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x848ef9c0,564,2796,0x806c0ca8,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:30:39.000000 UTC,-
0,0x85853040,564,3092,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:34:06.000000 UTC,-
0,0x86821400,564,3820,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:11.000000 UTC,-
0,0x867ec040,564,1332,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:11.000000 UTC,-
0,0x86395040,608,612,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x125202c,\\Windows\\System32\\svchost.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x86396040,608,616,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:28:29.000000 UTC
0,0x86393040,608,624,0x951e35d0,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x86392b80,608,628,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x8638e040,608,636,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:28:29.000000 UTC
0,0x852108c0,608,664,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:33:10.000000 UTC,-
0,0x852fa040,608,1692,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x744fa3d4,\\Windows\\System32\\rpcss.dll,2023-03-28 16:35:03.000000 UTC,-
0,0x86c69180,608,3388,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:24.000000 UTC,-
0,0x852046c0,608,1120,0x804fd950,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:38:21.000000 UTC,-
0,0x863b4840,700,704,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0xbc51c8,\\Windows\\System32\\dwm.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x863a0180,700,736,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0xbc4a27,\\Windows\\System32\\dwm.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x86380bc0,700,744,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x73f4bb70,\\Windows\\System32\\dwmcore.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863e38c0,700,748,0x983c5520,-,0x73f4b74f,\\Windows\\System32\\dwmcore.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863e1040,700,752,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x73f4b1e9,\\Windows\\System32\\dwmcore.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863fb040,700,844,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x72f3d0d8,\\Windows\\System32\\uDWM.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x86bc8840,700,3588,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:36.000000 UTC,-
0,0x86921bc0,700,2692,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:31:44.000000 UTC,-
0,0x86821bc0,700,2880,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:14.000000 UTC,-
0,0x86bb0040,700,3780,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:17.000000 UTC,-
0,0x863a6bc0,716,720,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x125202c,\\Windows\\System32\\svchost.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x863a22c0,716,728,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:30:11.000000 UTC
0,0x863a1040,716,732,0x863a138c,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:27:02.000000 UTC
0,0x863e1700,716,756,0x983d1868,-,0x739d58d2,\\Windows\\System32\\wevtsvc.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863df040,716,764,0x9e22da68,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863ce880,716,804,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x739cf7f9,\\Windows\\System32\\wevtsvc.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x8640e040,716,972,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7208126e,\\Windows\\System32\\audiosrv.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864064c0,716,984,0xadb1e3d0,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86440040,716,992,0x9aed77c0,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8643e040,716,1004,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x847af700,716,1016,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x72071551,\\Windows\\System32\\lmhsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86433a80,716,1040,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71e4e6b7,\\Windows\\System32\\wcmsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86432700,716,1044,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71d31c49,\\Windows\\System32\\dhcpcore6.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x866b6040,716,1880,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x8667b300,716,540,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6e7b119e,\\Windows\\System32\\fundisc.dll,2023-03-28 16:27:06.000000 UTC,-
0,0x86472a40,716,1796,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x773bffa8,\\Windows\\System32\\SHCore.dll,2023-03-28 16:27:21.000000 UTC,-
0,0x86776040,716,3396,0x9e35d980,-,0x6fda14c9,\\Windows\\System32\\wscsvc.dll,2023-03-28 16:29:03.000000 UTC,-
0,0x849b22c0,716,260,0xadaff320,-,0x6fda1b04,\\Windows\\System32\\wscsvc.dll,2023-03-28 16:29:04.000000 UTC,-
0,0x8691b040,716,3004,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x739cf7f9,\\Windows\\System32\\wevtsvc.dll,2023-03-28 16:30:40.000000 UTC,-
0,0x86711b00,716,2552,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x739cf7f9,\\Windows\\System32\\wevtsvc.dll,2023-03-28 16:30:40.000000 UTC,-
0,0x852a5040,716,3000,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x739cf7f9,\\Windows\\System32\\wevtsvc.dll,2023-03-28 16:30:40.000000 UTC,-
0,0x8493ebc0,716,1376,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:33:32.000000 UTC,-
0,0x865ff800,716,3348,0x865ffb4c,-,0x71d31f4d,\\Windows\\System32\\dhcpcore6.dll,2023-03-28 16:34:10.000000 UTC,2023-03-28 16:36:18.000000 UTC
0,0x866b1040,716,3248,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x76d04c23,\\Windows\\System32\\combase.dll,2023-03-28 16:35:43.000000 UTC,-
0,0x867d3bc0,716,2716,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:06.000000 UTC,-
0,0x863d8040,768,772,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x125202c,\\Windows\\System32\\svchost.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x863d4880,768,780,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:32:53.000000 UTC
