TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,640,wininit.exe,0x7ffa39c40000,0x7b000,bcryptprimitives.dll,C:\\Windows\\system32\\bcryptprimitives.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa383b0000,0xa5000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa38370000,0x38000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,640,wininit.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ff656f00000,0xb6000,services.exe,C:\\Windows\\system32\\services.exe,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\SYSTEM32\\RPCRT4.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa395a0000,0xa000,DPAPI.dll,C:\\Windows\\SYSTEM32\\DPAPI.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa39580000,0x16000,EventAggregation.dll,C:\\Windows\\SYSTEM32\\EventAggregation.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa39530000,0x4f000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa39500000,0x2c000,DEVOBJ.dll,C:\\Windows\\SYSTEM32\\DEVOBJ.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa386e0000,0x8a000,scesrv.dll,C:\\Windows\\SYSTEM32\\scesrv.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa386d0000,0xa000,DSROLE.dll,C:\\Windows\\system32\\DSROLE.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa38670000,0x59000,SCECLI.dll,C:\\Windows\\system32\\SCECLI.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\SYSTEM32\\msvcp_win.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa38c00000,0x48000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa38510000,0x4e000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa384a0000,0x35000,WudfPlatform.dll,C:\\Windows\\system32\\WudfPlatform.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa39860000,0x21000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,780,services.exe,0x7ffa31750000,0x8000,DABAPI.dll,C:\\Windows\\SYSTEM32\\DABAPI.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,780,services.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2023-03-30 13:14:50.000000 UTC,Disabled
0,780,services.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:14:50.000000 UTC,Disabled
0,780,services.exe,0x7ffa31760000,0x1c000,spinf.dll,C:\\Windows\\SYSTEM32\\spinf.dll,6,2023-03-30 13:14:51.000000 UTC,Disabled
0,780,services.exe,0x7ffa2de40000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,6,2023-03-30 13:14:53.000000 UTC,Disabled
0,780,services.exe,0x7ffa2e980000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,780,services.exe,0x7ffa371b0000,0x97000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-30 13:16:14.000000 UTC,Disabled
0,800,lsass.exe,0x7ff7905f0000,0x12000,lsass.exe,C:\\Windows\\system32\\lsass.exe,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39370000,0x187000,lsasrv.dll,C:\\Windows\\system32\\lsasrv.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39330000,0x33000,LSAADT.dll,C:\\Windows\\system32\\LSAADT.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39240000,0xe7000,samsrv.dll,C:\\Windows\\SYSTEM32\\samsrv.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39cc0000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39210000,0x28000,bcrypt.dll,C:\\Windows\\system32\\bcrypt.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa391e0000,0x2d000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa391a0000,0x37000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39170000,0x2b000,VbsApi.dll,C:\\Windows\\system32\\VbsApi.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3bcd0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39120000,0x48000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39c40000,0x7b000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x213b29e0000,0x3000,msprivs.DLL,C:\\Windows\\system32\\msprivs.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39100000,0x16000,netprovfw.dll,C:\\Windows\\SYSTEM32\\netprovfw.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa390d0000,0x2c000,JOINUTIL.DLL,C:\\Windows\\system32\\JOINUTIL.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa390b0000,0x12000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39080000,0x27000,negoexts.DLL,C:\\Windows\\system32\\negoexts.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39070000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39050000,0x1b000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3a1d0000,0x69000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38f30000,0x120000,kerberos.DLL,C:\\Windows\\system32\\kerberos.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38f00000,0x28000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38ed0000,0x30000,KerbClientShared.dll,C:\\Windows\\system32\\KerbClientShared.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38ea0000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38e80000,0x15000,cryptdll.dll,C:\\Windows\\system32\\cryptdll.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38d80000,0x88000,msv1_0.DLL,C:\\Windows\\system32\\msv1_0.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38d70000,0xe000,NtlmShared.dll,C:\\Windows\\system32\\NtlmShared.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38c90000,0xd2000,netlogon.DLL,C:\\Windows\\system32\\netlogon.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38c80000,0xf000,gmsaclient.dll,C:\\Windows\\system32\\gmsaclient.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38c50000,0x2c000,tspkg.DLL,C:\\Windows\\system32\\tspkg.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38c00000,0x48000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38ba0000,0x5a000,pku2u.DLL,C:\\Windows\\system32\\pku2u.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38af0000,0xa1000,cloudAP.DLL,C:\\Windows\\system32\\cloudAP.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39860000,0x21000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38a10000,0xdf000,aadcloudap.dll,C:\\Windows\\SYSTEM32\\aadcloudap.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa389d0000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38960000,0x50000,MicrosoftAccountCloudAP.dll,C:\\Windows\\SYSTEM32\\MicrosoftAccountCloudAP.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa395a0000,0xa000,DPAPI.DLL,C:\\Windows\\SYSTEM32\\DPAPI.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38920000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa388d0000,0x45000,wdigest.DLL,C:\\Windows\\system32\\wdigest.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38820000,0xa9000,schannel.DLL,C:\\Windows\\system32\\schannel.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa387e0000,0x3d000,sfapm.DLL,C:\\Windows\\system32\\sfapm.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa387d0000,0xa000,WTDSENSOR.dll,C:\\Windows\\system32\\WTDSENSOR.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa397e0000,0x13000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38780000,0x4d000,dpapisrv.dll,C:\\Windows\\system32\\dpapisrv.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38770000,0xc000,SspiSrv.dll,C:\\Windows\\SYSTEM32\\SspiSrv.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38660000,0xc000,KDCPW.DLL,C:\\Windows\\system32\\KDCPW.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38670000,0x59000,scecli.DLL,C:\\Windows\\system32\\scecli.DLL,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38560000,0xf2000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa384e0000,0x2d000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3b5c0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,-1,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa39760000,0x66000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa38460000,0xc000,netutils.dll,C:\\Windows\\system32\\netutils.dll,6,2023-03-30 13:14:42.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2ede0000,0x1c000,keyiso.dll,C:\\Windows\\system32\\keyiso.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2ed80000,0x60000,NCRYPTPROV.DLL,C:\\Windows\\system32\\NCRYPTPROV.DLL,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2ed30000,0x34000,ngcpopkeysrv.dll,C:\\Windows\\System32\\ngcpopkeysrv.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2f000000,0x12f000,PCPKsp.dll,C:\\Windows\\system32\\PCPKsp.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2efe0000,0x17000,tbs.dll,C:\\Windows\\system32\\tbs.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa33670000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-30 13:14:52.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa30150000,0x54000,wevtapi.dll,C:\\Windows\\SYSTEM32\\wevtapi.dll,6,2023-03-30 13:14:52.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa31920000,0x27000,ncryptsslp.dll,C:\\Windows\\system32\\ncryptsslp.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa30a90000,0x29000,dssenh.dll,C:\\Windows\\system32\\dssenh.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa2fd60000,0x22000,SecureTimeAggregator.dll,C:\\Windows\\System32\\SecureTimeAggregator.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,800,lsass.exe,0x7ffa31af0000,0x32000,cryptnet.dll,C:\\Windows\\System32\\cryptnet.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
