TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe38506be7080,4,68,0xf8073a3c5af0,-,0xf8073a3c5af0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506c02080,4,72,0xf8073a3dd1f0,-,0xf8073a3dd1f0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506a8a080,4,76,0xf8073a83d6f0,-,0xf8073a83d6f0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506ae1080,4,80,0xf8073a3bd150,-,0xf8073a3bd150,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506ae3080,4,84,0xf8073a3bd150,-,0xf8073a3bd150,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506af4080,4,96,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506af6080,4,100,0xf8073a3e0870,-,0xf8073a3e0870,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b13080,4,104,0xf8073a3e0870,-,0xf8073a3e0870,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b15080,4,108,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b41080,4,112,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b4e080,4,120,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b52080,4,124,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b56080,4,128,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b58080,4,132,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b60080,4,136,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b62080,4,140,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b66080,4,144,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b68080,4,148,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b6c080,4,152,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b76080,4,160,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b78080,4,164,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b7c080,4,168,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b85080,4,176,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b8d080,4,184,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b8f080,4,188,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b96080,4,192,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b98080,4,200,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b9c080,4,204,0xf8073a3e0620,-,0xf8073a3e0620,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506b9e080,4,208,0xf8073a3e0620,-,0xf8073a3e0620,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506ba0080,4,212,0xf8073a3e0620,-,0xf8073a3e0620,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506ba5080,4,216,0xf8073a3e0620,-,0xf8073a3e0620,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506bb8080,4,220,0xf8073d497520,-,0xf8073d497520,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506bdc080,4,228,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850717b100,4,236,0xf8073d53e7c0,-,0xf8073d53e7c0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850717e100,4,240,0xf8073d484630,-,0xf8073d484630,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38506af0040,4,244,0xf8073d3694f0,-,0xf8073d3694f0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506beb080,4,248,0xf8073d5c15f0,-,0xf8073d5c15f0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506bb6080,4,252,0xf8073d5cb780,-,0xf8073d5cb780,-,2023-03-30 13:14:40.000000 UTC,2023-03-30 13:14:50.000000 UTC
0,0xe38506be2080,4,256,0xf8073d5c9550,-,0xf8073d5c9550,-,2023-03-30 13:14:40.000000 UTC,2023-03-30 13:14:40.000000 UTC
0,0xe38506b0c040,4,264,0xf8073d810450,-,0xf8073d810450,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506adc280,4,268,0xf8073dbad1c0,-,0xf8073dbad1c0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506add040,4,272,0xf8073dbae7f0,-,0xf8073dbae7f0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506ade040,4,276,0xf8073dbae7f0,-,0xf8073dbae7f0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850726d440,4,280,0xf8073df83400,-,0xf8073df83400,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850726e040,4,284,0xf8073df83400,-,0xf8073df83400,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe385073dd280,4,296,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507409040,4,300,0xf8073a3d3f70,-,0xf8073a3d3f70,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850740a040,4,304,0xf8073a3bceb0,-,0xf8073a3bceb0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850740d040,4,308,0xf8073a39a0e0,-,0xf8073a39a0e0,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850740e040,4,312,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850740f040,4,316,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507410040,4,320,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507418040,4,328,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850741c040,4,332,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507438040,4,336,0xf8073a39a0e0,-,0xf8073a39a0e0,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507439040,4,340,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850743a040,4,344,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850743b040,4,348,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850743e040,4,352,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe385074e1040,4,356,0xf80743516d00,-,0xf80743516d00,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507193500,4,360,0xf8074251b270,-,0xf8074251b270,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507570040,4,364,0xf8073a39a0e0,-,0xf8073a39a0e0,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507571040,4,368,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507572040,4,372,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507574040,4,376,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507579040,4,380,0xf807426e18c0,-,0xf807426e18c0,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507594040,4,384,0xf8073a8206f0,-,0xf8073a8206f0,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507596400,4,388,0xf8073a8397b0,-,0xf8073a8397b0,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe3850759b040,4,400,0xf80743285020,-,0xf80743285020,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507b8f2c0,4,412,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c0f040,4,448,0xf8073a39a0e0,-,0xf8073a39a0e0,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c1d080,4,452,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c10040,4,456,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c11040,4,460,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c66080,4,548,0xf8073a39a0e0,-,0xf8073a39a0e0,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c56580,4,552,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c0d580,4,556,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c5f580,4,560,0xf8073a398c20,-,0xf8073a398c20,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507ce8080,4,564,0xf8073a3df1d0,-,0xf8073a3df1d0,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c68080,4,592,0xf80743236e80,-,0xf80743236e80,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507d9c080,4,596,0xf80743236e80,-,0xf80743236e80,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507d9d080,4,600,0xf80743554d30,-,0xf80743554d30,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507db2100,4,604,0xf80742fe2500,-,0xf80742fe2500,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507de70c0,4,608,0xf80742fe0410,-,0xf80742fe0410,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e72080,4,736,0xf8073d09dbf0,-,0xf8073d09dbf0,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e9a080,4,820,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe3850a0a1080,4,444,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe385091f8040,4,2236,0xf80742651380,-,0xf80742651380,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe385091fa080,4,2244,0xf8074264b730,-,0xf8074264b730,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509236040,4,2268,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509220040,4,2300,0xf8073ff32a80,-,0xf8073ff32a80,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509227040,4,2304,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850924b040,4,2332,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509226040,4,2372,0xf80740032b90,-,0xf80740032b90,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509509080,4,3048,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850950a080,4,3052,0xf8073a3d08b0,-,0xf8073a3d08b0,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe385095db040,4,1076,0xf8075efcdc90,-,0xf8075efcdc90,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385095dc040,4,2360,0xf8075efcdc90,-,0xf8075efcdc90,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385095e00c0,4,2420,0xf8075ef0edc0,-,0xf8075ef0edc0,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509541040,4,2756,0xf8075f18eaa0,-,0xf8075f18eaa0,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850957e440,4,3184,0xf8075e062fb0,-,0xf8075e062fb0,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509651080,4,3208,0xf8075e169bd0,-,0xf8075e169bd0,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509653080,4,3220,0xf8075e169e10,-,0xf8075e169e10,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850965f080,4,3316,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850973b040,4,3564,0xf8073a813410,-,0xf8073a813410,-,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850973a040,4,3568,0xf8073a813410,-,0xf8073a813410,-,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509739040,4,3572,0xf8073a813410,-,0xf8073a813410,-,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509738040,4,3576,0xf8073a813410,-,0xf8073a813410,-,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509737080,4,3580,0xf8073a813410,-,0xf8073a813410,-,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509735040,4,3584,0xf8073a813410,-,0xf8073a813410,-,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509583080,4,3604,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385098cc3c0,4,3772,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850999e080,4,3936,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:14:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850a07e080,4,4204,0xf8073a83d870,-,0xf8073a83d870,-,2023-03-30 13:15:30.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850ab7e080,4,2456,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:16:18.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850ac2f080,4,7068,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:16:34.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850aa3a080,4,4956,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:16:50.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850ab4c040,4,2228,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:18:51.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38509237040,4,7064,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:18:51.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe385090be040,4,7132,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:18:51.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850a15c0c0,4,4960,0xf80743236e80,-,0xf80743236e80,-,2023-03-30 13:23:54.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850c9c2080,4,9412,0xf8073a72e980,-,0xf8073a72e980,-,2023-03-30 13:25:35.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850c163040,4,8896,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:29:07.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe385093f1040,4,9076,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:29:07.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850a492040,4,8936,0xf8073a2cce40,-,0xf8073a2cce40,-,2023-03-30 13:29:07.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38506af2080,88,92,0xf8073a86d230,-,0xf8073a86d230,-,2023-03-30 13:14:40.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38507c6c080,88,500,0xf8073a3cce30,-,0xf8073a3cce30,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c6d080,88,504,0xf8073a3cce30,-,0xf8073a3cce30,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507c6e080,88,508,0xf8073a3cce30,-,0xf8073a3cce30,-,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe3850759a040,392,396,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff70f031880,\\Windows\\System32\\smss.exe,2023-03-30 13:14:41.000000 UTC,1600-11-25 18:09:11.000000 UTC
0,0xe38507cee080,392,1220,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:54.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe3850a4b5040,392,7780,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:54.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38507d91080,568,584,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39911890,\\Windows\\System32\\csrsrv.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e240c0,568,612,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa398ae710,\\Windows\\System32\\winsrvext.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e25080,568,616,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa398a2710,\\Windows\\System32\\winsrvext.dll,2023-03-30 13:14:42.000000 UTC,2023-03-30 13:14:42.000000 UTC
0,0xe38507e26080,568,620,0xa801ce58e8d0,-,0x7ffa398a3430,\\Windows\\System32\\winsrvext.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e27080,568,624,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa398a3950,\\Windows\\System32\\winsrvext.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e28080,568,628,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39917530,\\Windows\\System32\\csrsrv.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e6f080,568,728,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39911890,\\Windows\\System32\\csrsrv.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e74080,568,744,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa398a3fe0,\\Windows\\System32\\winsrvext.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e75080,568,748,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa398a3fe0,\\Windows\\System32\\winsrvext.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe3850a114080,568,420,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa398a3fe0,\\Windows\\System32\\winsrvext.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38506b12080,568,1528,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39911890,\\Windows\\System32\\csrsrv.dll,2023-03-30 13:14:48.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38509cea040,568,944,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:54.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38507e370c0,640,644,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6a7434d70,\\Windows\\System32\\wininit.exe,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e71040,640,732,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:42.000000 UTC,2023-03-30 13:18:03.000000 UTC
0,0xe38507e73080,640,740,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:42.000000 UTC,2023-03-30 13:19:10.000000 UTC
0,0xe38507e91080,640,788,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:42.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38507e96080,640,808,0xe38507e96518,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:42.000000 UTC,2023-03-30 13:18:03.000000 UTC
0,0xe3850a03b040,640,10076,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:54.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38507e93080,780,784,0xe38507e93518,-,0x7ff656f32070,\\Windows\\System32\\services.exe,2023-03-30 13:14:42.000000 UTC,2023-03-30 13:14:50.000000 UTC
