sample_id,folder,label,family,nodes,edges,max_score,attack_steps,injections,c2_conns,verdict,graph_attr,label_signals_top,filter_ok,graph_ok,analyze_ok,error
17,LuckyLcoker-NoVirus,0,luckylcoker,16262,18224,17,4,12,19,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=12,True,True,True,
18,LuckyLcoker-WithVirus,1,luckylcoker,16410,18410,18,4,15,21,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=15,True,True,True,
19,PowerLoader-NoVirus,0,powerloader,8623,10483,39,4,6,39,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=6,True,True,True,
20,PowerLoader-WithVirus,1,powerloader,7785,9273,14,4,5,13,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=5,True,True,True,
21,RedTail-NoVirus,0,redtail,18477,22062,52,3,18,0,HIGH — Multiple malicious behaviours detected,"[4.0, 2.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=18,True,True,True,
22,RedTail-WithVirus,1,redtail,21040,22927,19,4,4,0,HIGH — Multiple malicious behaviours detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=4,True,True,True,
23,SporaRansomware-NoVirus,0,sporaransomware,20291,24238,19,4,9,54,CRITICAL — Active malware: injection + C2 + credential access detected,"[6.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=9,True,True,True,
24,SporaRansomware-WithVirus,1,sporaransomware,21794,26307,19,4,13,31,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=13,True,True,True,
25,W32.MyDoom.A.-NoVirus,0,w32.mydoom.a.,86,7,0,1,0,7,LOW — No significant threats identified,"[0.0, 0.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=False lolbin_c2_found=False ransom_note_found=False rwx_injections=0,True,True,True,
26,W32.MyDoom.A.-WithVirus,1,w32.mydoom.a.,164,10,0,1,0,10,LOW — No significant threats identified,"[0.0, 0.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=False lolbin_c2_found=False ransom_note_found=False rwx_injections=0,True,True,True,
27,WannaCry-NoVirus,0,wannacry,7590,9145,17,4,9,4,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=9,True,True,True,
28,WannaCry-WithVirus,1,wannacry,8098,9859,17,4,7,3,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 1.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=True rwx_injections=7,True,True,True,
29,Win32.BlackWorm-NoVirus,0,win32.blackworm,8805,10704,11,4,12,4,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=12,True,True,True,
30,Win32.BlackWorm-WithVirus,1,win32.blackworm,8119,9776,14,4,10,4,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=10,True,True,True,
