sample_id,folder,label,family,nodes,edges,max_score,attack_steps,injections,c2_conns,verdict,graph_attr,label_signals_top,label_signals_json,signal_behavioural_suspects_found,signal_lolbin_c2_found,signal_ransom_note_found,signal_rwx_injections,signal_hidden_processes,signal_top_suspect_score,signal_triage_confidence,signal_stage_coverage_score,signal_lineage_depth_p95,signal_nonrwx_exec_count,signal_credential_access_count,signal_num_attack_motifs,uncertain,uncertain_reason,filter_ok,graph_ok,analyze_ok,error
11,GoldenEye-NoVirus,0,goldeneye,17595,21025,22,5,8,6,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=8,"{""behavioural_suspects_found"": true, ""hidden_processes"": 13, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 8, ""top_suspect_score"": 4}",1,0,0,8,13,4,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
12,GoldenEye-WithVirus,1,goldeneye,24861,29908,89,5,41,34,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 28.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=41,"{""behavioural_suspects_found"": true, ""hidden_processes"": 2, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 41, ""top_suspect_score"": 4}",1,0,0,41,2,4,0.0,0.0,0,0,0,0,False,,True,True,True,
13,InfinityCrypt-NoVirus,0,infinitycrypt,19566,24079,46,5,20,27,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=20,"{""behavioural_suspects_found"": true, ""hidden_processes"": 0, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 20, ""top_suspect_score"": 4}",1,0,0,20,0,4,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
14,InfinityCrypt-WithVirus,1,infinitycrypt,20077,23141,16,5,4,34,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=4,"{""behavioural_suspects_found"": true, ""hidden_processes"": 1, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 4, ""top_suspect_score"": 4}",1,0,0,4,1,4,0.0,0.0,0,0,0,0,False,,True,True,True,
15,Locky.AZ-NoVirus,0,locky.az,22387,27761,55,5,17,12,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=17,"{""behavioural_suspects_found"": true, ""hidden_processes"": 0, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 17, ""top_suspect_score"": 4}",1,0,0,17,0,4,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
16,Locky.AZ-WithVirus,1,locky.az,24007,29307,52,4,24,18,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=24,"{""behavioural_suspects_found"": true, ""hidden_processes"": 0, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 24, ""top_suspect_score"": 4}",1,0,0,24,0,4,0.0,0.0,0,0,0,0,False,,True,True,True,
17,LuckyLcoker-NoVirus,0,luckylcoker,16262,18224,17,4,12,19,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=12,"{""behavioural_suspects_found"": true, ""hidden_processes"": 22, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 12, ""top_suspect_score"": 7}",1,0,0,12,22,7,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
18,LuckyLcoker-WithVirus,1,luckylcoker,16410,18410,18,4,15,21,HIGH — Multiple malicious behaviours detected,"[7.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=15,"{""behavioural_suspects_found"": true, ""hidden_processes"": 21, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 15, ""top_suspect_score"": 7}",1,0,0,15,21,7,0.0,0.0,0,0,0,0,False,,True,True,True,
19,PowerLoader-NoVirus,0,powerloader,8623,10483,39,4,6,39,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=6,"{""behavioural_suspects_found"": true, ""hidden_processes"": 2, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 6, ""top_suspect_score"": 7}",1,0,0,6,2,7,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
20,PowerLoader-WithVirus,1,powerloader,7785,9273,14,4,5,13,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=5,"{""behavioural_suspects_found"": true, ""hidden_processes"": 5, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 5, ""top_suspect_score"": 7}",1,0,0,5,5,7,0.0,0.0,0,0,0,0,False,,True,True,True,
21,RedTail-NoVirus,0,redtail,18477,22062,52,3,18,0,HIGH — Multiple malicious behaviours detected,"[4.0, 2.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=18,"{""behavioural_suspects_found"": true, ""hidden_processes"": 0, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 18, ""top_suspect_score"": 4}",1,0,0,18,0,4,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
22,RedTail-WithVirus,1,redtail,21040,22927,19,4,4,0,HIGH — Multiple malicious behaviours detected,"[4.0, 4.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=4,"{""behavioural_suspects_found"": true, ""hidden_processes"": 1, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 4, ""top_suspect_score"": 4}",1,0,0,4,1,4,0.0,0.0,0,0,0,0,False,,True,True,True,
23,SporaRansomware-NoVirus,0,sporaransomware,20291,24238,19,4,9,54,CRITICAL — Active malware: injection + C2 + credential access detected,"[6.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=9,"{""behavioural_suspects_found"": true, ""hidden_processes"": 2, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 9, ""top_suspect_score"": 6}",1,0,0,9,2,6,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
24,SporaRansomware-WithVirus,1,sporaransomware,21794,26307,19,4,13,31,CRITICAL — Active malware: injection + C2 + credential access detected,"[4.0, 5.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=13,"{""behavioural_suspects_found"": true, ""hidden_processes"": 1, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 13, ""top_suspect_score"": 4}",1,0,0,13,1,4,0.0,0.0,0,0,0,0,False,,True,True,True,
25,W32.MyDoom.A.-NoVirus,0,w32.mydoom.a.,86,7,0,1,0,7,LOW — No significant threats identified,"[0.0, 0.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=False lolbin_c2_found=False ransom_note_found=False rwx_injections=0,"{""behavioural_suspects_found"": false, ""hidden_processes"": 0, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 0, ""top_suspect_score"": 0}",0,0,0,0,0,0,0.0,0.0,0,0,0,0,False,,True,True,True,
26,W32.MyDoom.A.-WithVirus,1,w32.mydoom.a.,164,10,0,1,0,10,LOW — No significant threats identified,"[0.0, 0.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=False lolbin_c2_found=False ransom_note_found=False rwx_injections=0,"{""behavioural_suspects_found"": false, ""hidden_processes"": 0, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 0, ""top_suspect_score"": 0}",0,0,0,0,0,0,0.0,0.0,0,0,0,0,False,,True,True,True,
27,WannaCry-NoVirus,0,wannacry,7590,9145,17,4,9,4,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=9,"{""behavioural_suspects_found"": true, ""hidden_processes"": 4, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 9, ""top_suspect_score"": 7}",1,0,0,9,4,7,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
28,WannaCry-WithVirus,1,wannacry,8098,9859,17,4,7,3,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 1.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=True rwx_injections=7,"{""behavioural_suspects_found"": true, ""hidden_processes"": 2, ""lolbin_c2_found"": false, ""ransom_note_found"": true, ""rwx_injections"": 7, ""top_suspect_score"": 7}",1,0,1,7,2,7,0.0,0.0,0,0,0,0,False,,True,True,True,
29,Win32.BlackWorm-NoVirus,0,win32.blackworm,8805,10704,11,4,12,4,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=12,"{""behavioural_suspects_found"": true, ""hidden_processes"": 2, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 12, ""top_suspect_score"": 7}",1,0,0,12,2,7,0.0,0.0,0,0,0,0,True,benign_with_high_or_critical_verdict|benign_with_high_process_score,True,True,True,
30,Win32.BlackWorm-WithVirus,1,win32.blackworm,8119,9776,14,4,10,4,HIGH — Multiple malicious behaviours detected,"[7.0, 3.0, 0.0, 0.0, 0.0]",behavioural_suspects_found=True lolbin_c2_found=False ransom_note_found=False rwx_injections=10,"{""behavioural_suspects_found"": true, ""hidden_processes"": 1, ""lolbin_c2_found"": false, ""ransom_note_found"": false, ""rwx_injections"": 10, ""top_suspect_score"": 7}",1,0,0,10,1,7,0.0,0.0,0,0,0,0,False,,True,True,True,
