TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa50737708080,68,356,0xf8016681d500,-,0xf8016681d500,-,2023-04-01 17:11:48.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50737709080,68,360,0xf8016681d500,-,0xf8016681d500,-,2023-04-01 17:11:48.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50732c57040,288,292,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff77cc42ec0,\\Windows\\System32\\smss.exe,2023-04-01 17:11:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50739165080,288,312,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:48.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50735e8b080,380,392,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649c59a0,\\Windows\\System32\\csrsrv.dll,2023-04-01 17:11:48.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa5073ad48500,380,420,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd6496a9b0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa5073ad49080,380,424,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649626c0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 17:11:49.000000 UTC
0,0xa5073dee60c0,380,428,0xdd025c28c290,-,0x7ffd649626d0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:34.000000 UTC
0,0xa5073dee7080,380,432,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd64962b10,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:34.000000 UTC
0,0xa5073dee8080,380,436,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649c5300,\\Windows\\System32\\csrsrv.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:34.000000 UTC
0,0xa5073def1140,380,468,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649c59a0,\\Windows\\System32\\csrsrv.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:34.000000 UTC
0,0xa50738d0d080,380,528,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649630f0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50738d0e080,380,532,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649630f0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50739f11080,380,740,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649630f0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50737704080,448,452,0xa50737704688,-,0x7ff6c7db3470,\\Windows\\System32\\wininit.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073def5100,448,472,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:14:04.000000 UTC
0,0xa50736b08040,448,576,0xa50736b08648,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:14:04.000000 UTC
0,0xa507367d3080,456,484,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649c59a0,\\Windows\\System32\\csrsrv.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50738d020c0,456,496,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd6496a9b0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507367e0080,456,500,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649626c0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 17:11:49.000000 UTC
0,0xa50738d05080,456,504,0xdd025c28c2f0,-,0x7ffd649626d0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50738d06080,456,508,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd64962b10,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50738d07080,456,512,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649c5300,\\Windows\\System32\\csrsrv.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50738d09140,456,560,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649c59a0,\\Windows\\System32\\csrsrv.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50736b0d080,456,592,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649630f0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50736b0e080,456,596,0xdd0260c065c0,-,0x7ffd649630f0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073a206080,456,820,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd6496a6c0,\\Windows\\System32\\winsrvext.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa5073b8d5080,456,5564,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd649630f0,\\Windows\\System32\\winsrvext.dll,2023-04-01 09:13:13.000000 UTC,1600-09-07 05:32:30.000000 UTC
0,0xa50731ef7080,456,1112,0x87baa4212e00,-,0x87baa4212e00,-,2023-04-01 09:26:27.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50736c3d040,456,7032,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:51.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50738d0b080,516,520,0xa50738d0b688,-,0x7ff7a93d4120,\\Windows\\System32\\winlogon.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507389e9080,516,2672,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:58.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50731f10080,516,4176,0xdd02661792d0,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:06.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa507359be080,516,2876,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:11.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50736b04500,540,544,0xa50736b04b08,-,0x7ff66756f9b0,\\Windows\\System32\\services.exe,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:11:53.000000 UTC
0,0xa507383ef300,540,632,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff66756eab0,\\Windows\\System32\\services.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507383f3540,540,640,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:11:53.000000 UTC
0,0xa50736243080,540,752,0xdd025cfa3c40,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50731e4e080,540,1192,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa507354932c0,540,1500,0xa507354938c8,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:53.000000 UTC,2023-04-01 09:25:14.000000 UTC
0,0xa5073e3e0080,540,1656,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:08:37.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa50737838080,540,5048,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50739011040,540,3188,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:01.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073770b080,552,556,0xa5073770b688,-,0x7ff746d642a0,\\Windows\\System32\\lsass.exe,2023-04-01 17:11:49.000000 UTC,2023-04-01 17:11:49.000000 UTC
0,0xa50736b0a080,552,584,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff746d64080,\\Windows\\System32\\lsass.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50736244080,552,604,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd646b3820,\\Windows\\System32\\lsasrv.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50736245080,552,608,0xdd025c28bcf0,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50736246040,552,612,0xa50736246648,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:52:02.000000 UTC
0,0xa50738ec55c0,552,2320,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5264a2b0,\\Windows\\System32\\SecureTimeAggregator.dll,2023-04-01 09:12:22.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50737a94080,552,1316,0xdd0266176150,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:49:33.000000 UTC,1600-09-07 05:32:24.000000 UTC
0,0xa5073e3ec080,552,2064,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:21.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073e327080,552,2556,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:28.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073e3e1080,552,492,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:41.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa507402020c0,552,5464,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:03.000000 UTC,1600-09-07 05:32:38.000000 UTC
0,0xa507387e70c0,656,660,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50735352080,656,744,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,2023-04-01 09:15:11.000000 UTC
0,0xa50735356080,656,760,0xdd025c28ddf0,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:11:49.000000 UTC,1600-09-07 05:32:19.000000 UTC
