TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xc10aced7e080,4,164,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced82080,4,168,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced84080,4,172,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced8b080,4,176,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced91080,4,184,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced97080,4,188,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced9c080,4,192,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced9e080,4,196,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aceda4080,4,204,0xf8063cde8680,-,0xf8063cde8680,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aceda6080,4,208,0xf8063cde8680,-,0xf8063cde8680,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aceda8080,4,212,0xf8063cde8680,-,0xf8063cde8680,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acedad080,4,216,0xf8063cde8680,-,0xf8063cde8680,-,2023-04-01 04:33:33.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acedf5080,4,228,0xf80641e77db0,-,0xf80641e77db0,-,2023-04-01 04:33:34.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acedd3080,4,232,0xf8063cc18830,-,0xf8063cc18830,-,2023-04-01 04:33:34.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acedd1080,4,236,0xf8063cc18830,-,0xf8063cc18830,-,2023-04-01 04:33:34.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acecbb100,4,248,0xf80641f1e7c0,-,0xf80641f1e7c0,-,2023-04-01 04:33:34.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acee8c100,4,252,0xf80641e64eb0,-,0xf80641e64eb0,-,2023-04-01 04:33:34.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acedd5080,4,256,0xf80641bb94f0,-,0xf80641bb94f0,-,2023-04-01 04:33:35.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acedbe080,4,260,0xf80641fa15f0,-,0xf80641fa15f0,-,2023-04-01 04:33:35.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acedb7080,4,264,0xf80641fab780,-,0xf80641fab780,-,2023-04-01 04:33:35.000000 UTC,2023-03-31 20:33:48.000000 UTC
0,0xc10acedb5080,4,268,0xf80641fa9550,-,0xf80641fa9550,-,2023-04-01 04:33:36.000000 UTC,2023-04-01 04:33:36.000000 UTC
0,0xc10acece6040,4,276,0xf806421f0450,-,0xf806421f0450,-,2023-04-01 04:33:36.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced1a040,4,280,0xf8064258d1c0,-,0xf8064258d1c0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced1b040,4,284,0xf8064258e7f0,-,0xf8064258e7f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acf44e040,4,288,0xf8064258e7f0,-,0xf8064258e7f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf44f040,4,292,0xf8064258e7f0,-,0xf8064258e7f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf450040,4,296,0xf8064258e7f0,-,0xf8064258e7f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf5ec040,4,300,0xf806429c3400,-,0xf806429c3400,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf5ed040,4,304,0xf806429c3400,-,0xf806429c3400,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf5ee040,4,308,0xf806429c3400,-,0xf806429c3400,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf5ef040,4,312,0xf806429c3400,-,0xf806429c3400,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf5f4040,4,316,0xf80642bd88e0,-,0xf80642bd88e0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf7e6500,4,328,0xf8063cddbe80,-,0xf8063cddbe80,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf7e7040,4,332,0xf8063cdc5a90,-,0xf8063cdc5a90,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf7ea040,4,336,0xf8063cda1890,-,0xf8063cda1890,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf7eb040,4,340,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf7ec040,4,344,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf7ed040,4,348,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acfa81040,4,360,0xf8063cc18830,-,0xf8063cc18830,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfa87040,4,364,0xf8063cda1890,-,0xf8063cda1890,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfa89080,4,368,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfa8a040,4,372,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfa8b040,4,376,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:38.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acf4823c0,4,384,0xf80648326d00,-,0xf80648326d00,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf9970c0,4,388,0xf8064760ffc0,-,0xf8064760ffc0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acf9a40c0,4,392,0xf8064760ffc0,-,0xf8064760ffc0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acf99b0c0,4,396,0xf8064760ffc0,-,0xf8064760ffc0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acf98f080,4,400,0xf806475b1ed0,-,0xf806475b1ed0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acf99d040,4,404,0xf8064773b270,-,0xf8064773b270,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acf9af580,4,408,0xf8063cda1890,-,0xf8063cda1890,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acf981080,4,412,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf982040,4,416,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10acf9a0080,4,420,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acf9ac040,4,424,0xf806479e18c0,-,0xf806479e18c0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfc60040,4,428,0xf8063d229b20,-,0xf8063d229b20,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfc63040,4,432,0xf8063d2412a0,-,0xf8063d2412a0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfc67040,4,444,0xf806480969b0,-,0xf806480969b0,-,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfc81040,4,496,0xf8063cda1890,-,0xf8063cda1890,-,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfc82040,4,500,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfc83040,4,504,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10acfc84040,4,508,0xf8063cda03f0,-,0xf8063cda03f0,-,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10ad385b040,4,564,0xf8063cc18830,-,0xf8063cc18830,-,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:46.000000 UTC
0,0xc10ad3721240,4,572,0xf8063cde7230,-,0xf8063cde7230,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:46.000000 UTC
0,0xc10ad3c52080,4,612,0xf80644e4f630,-,0xf80644e4f630,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3c550c0,4,616,0xf80648047780,-,0xf80648047780,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3c63080,4,620,0xf80648364d30,-,0xf80648364d30,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3c6f100,4,624,0xf8064fb93940,-,0xf8064fb93940,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3c760c0,4,628,0xf8064fb91850,-,0xf8064fb91850,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3d0a080,4,716,0xf806418edc00,-,0xf806418edc00,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3e96080,4,464,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3fa6040,4,1140,0xf8064f831380,-,0xf8064f831380,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3fb90c0,4,1144,0xf8064f82b730,-,0xf8064f82b730,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3fc6040,4,1168,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3fca080,4,1176,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3fd2040,4,1192,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad418c040,4,1792,0xf8064f882a80,-,0xf8064f882a80,-,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4214080,4,1840,0xf8064f982f00,-,0xf8064f982f00,-,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad445c040,4,2540,0xf80663314e10,-,0xf80663314e10,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad445b040,4,2544,0xf80663314e10,-,0xf80663314e10,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad445a040,4,2548,0xf80663314e10,-,0xf80663314e10,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4459040,4,2552,0xf80663314e10,-,0xf80663314e10,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad442f040,4,2556,0xf80663200070,-,0xf80663200070,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad442e040,4,2560,0xf806631dc630,-,0xf806631dc630,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4534080,4,2712,0xf80662d57340,-,0xf80662d57340,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad458d040,4,2716,0xf80662d57340,-,0xf80662d57340,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad458b040,4,2724,0xf80662c9f600,-,0xf80662c9f600,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4548080,4,2780,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad47350c0,4,2784,0xf8063cdd86a0,-,0xf8063cdd86a0,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4657080,4,2836,0xf80662e5eaa0,-,0xf80662e5eaa0,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad48bd080,4,2996,0xf80662f79bd0,-,0xf80662f79bd0,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4987080,4,3000,0xf80662f79e10,-,0xf80662f79e10,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4743040,4,3028,0xf80662fa2fb0,-,0xf80662fa2fb0,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad48b9080,4,3124,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4653040,4,3336,0xf8063d218380,-,0xf8063d218380,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4665040,4,3344,0xf8063d218380,-,0xf8063d218380,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4677040,4,3352,0xf8063d218380,-,0xf8063d218380,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4676040,4,3356,0xf8063d218380,-,0xf8063d218380,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4a88080,4,3372,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4b57080,4,3580,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad6620040,4,5248,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 20:33:51.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4b6d080,4,6676,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-03-31 20:34:03.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad6b92040,4,6880,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 20:34:05.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad74a1400,4,6424,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 20:34:07.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad3e19080,4,4072,0xf8063d245500,-,0xf8063d245500,-,2023-03-31 20:34:26.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad45c9040,4,1248,0xf8063d218380,-,0xf8063d218380,-,2023-03-31 20:35:14.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad718a040,4,5280,0xf8063d218380,-,0xf8063d218380,-,2023-03-31 20:35:14.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad49a6080,4,7404,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-03-31 20:35:46.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4cb3080,4,3800,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-03-31 20:35:46.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4b71080,4,3816,0xf8063d15b6d0,-,0xf8063d15b6d0,-,2023-03-31 20:44:09.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad68c5040,4,5136,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 20:56:12.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6b20040,4,3744,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 20:56:12.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad6638040,4,6336,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:03:59.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4539040,4,7864,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:03:59.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad678d040,4,6916,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:03:59.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4ad5040,4,1924,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:03:59.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4536040,4,5784,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:03:59.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad7283040,4,4904,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:03:59.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad68b0040,4,5836,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:03:59.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad3d1f040,4,4604,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:03:59.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4621040,4,2600,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:06:31.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4cb5040,4,1556,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:06:31.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4253040,4,4280,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:06:31.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad7193040,4,4464,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:06:31.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad66cd040,4,4344,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:06:31.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad70e2040,4,1128,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:06:31.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad7351040,4,2420,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:11:06.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad68b2040,4,2236,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:11:42.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad8206040,4,8784,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:13:28.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10aced3f040,4,5312,0xf8063cc18830,-,0xf8063cc18830,-,2023-03-31 21:14:09.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced29080,100,104,0xf8063d272de0,-,0xf8063d272de0,-,2023-04-01 04:33:32.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad39c6080,100,548,0xf8063cdd4ad0,-,0xf8063cdd4ad0,-,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:46.000000 UTC
0,0xc10ad39c7080,100,552,0xf8063cdd4ad0,-,0xf8063cdd4ad0,-,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:46.000000 UTC
0,0xc10ad39c8080,100,556,0xf8063cdd4ad0,-,0xf8063cdd4ad0,-,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:46.000000 UTC
0,0xc10acfc2e080,436,440,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6016e1880,\\Windows\\System32\\smss.exe,2023-04-01 04:33:39.000000 UTC,1600-10-12 21:08:40.000000 UTC
0,0xc10ad35220c0,436,456,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-04-01 04:33:40.000000 UTC,1600-10-12 21:08:46.000000 UTC
0,0xc10ad3b59080,588,604,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a1f1890,\\Windows\\System32\\csrsrv.dll,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:46.000000 UTC
0,0xc10ad3cbf080,588,632,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a18e730,\\Windows\\System32\\winsrvext.dll,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3cc0080,588,636,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4a182710,\\Windows\\System32\\winsrvext.dll,2023-04-01 04:33:41.000000 UTC,2023-04-01 04:33:41.000000 UTC
