TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe706b69bb040,4,96,0xf80122bc4670,-,0xf80122bc4670,-,2023-03-30 09:22:12.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b69be040,4,108,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:12.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b69bf040,4,112,0xf80122bdb610,-,0xf80122bdb610,-,2023-03-30 09:22:12.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b69e1080,4,116,0xf80122bdb610,-,0xf80122bdb610,-,2023-03-30 09:22:12.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b69ef040,4,120,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:12.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b69f0040,4,124,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a06340,4,128,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a04280,4,132,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a02080,4,136,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a07040,4,140,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a08040,4,144,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a09040,4,148,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a0a040,4,152,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a0b040,4,156,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:13.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a0c040,4,160,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a0d040,4,164,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a0e040,4,168,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a0f040,4,172,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6a10040,4,176,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6ce4040,4,184,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6ce5040,4,188,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6ce6040,4,192,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6898040,4,200,0xf80122bdbeb0,-,0xf80122bdbeb0,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6899040,4,204,0xf80122bdbeb0,-,0xf80122bdbeb0,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b689a040,4,208,0xf80122bdbeb0,-,0xf80122bdbeb0,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b689b040,4,212,0xf80122bdbeb0,-,0xf80122bdbeb0,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6897040,4,216,0xf80123f58c80,-,0xf80123f58c80,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6f88040,4,220,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6fa2040,4,224,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6fa3040,4,228,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6fa9040,4,232,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6f9c100,4,236,0xf8012410f7b0,-,0xf8012410f7b0,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6f9e100,4,240,0xf80123f61990,-,0xf80123f61990,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6faa040,4,244,0xf80123e907a0,-,0xf80123e907a0,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6f7d480,4,248,0xf80124248c90,-,0xf80124248c90,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b902a600,4,252,0xf801245371b0,-,0xf801245371b0,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b6ff7040,4,256,0xf801248a7130,-,0xf801248a7130,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6ff8040,4,260,0xf801248a7130,-,0xf801248a7130,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6ff9040,4,264,0xf801248a7130,-,0xf801248a7130,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b92f8580,4,276,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b92f9040,4,280,0xf80122bcae50,-,0xf80122bcae50,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b9347040,4,284,0xf80122bc4450,-,0xf80122bc4450,-,2023-03-30 09:22:14.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b92ec040,4,292,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b94575c0,4,300,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b9459040,4,304,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b6f18040,4,308,0xf80126e700f0,-,0xf80126e700f0,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b95e20c0,4,312,0xf8012580b730,-,0xf8012580b730,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b9655040,4,320,0xf80127148df0,-,0xf80127148df0,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b965a040,4,324,0xf80122fba1e0,-,0xf80122fba1e0,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b95fc040,4,328,0xf80122fa90a0,-,0xf80122fa90a0,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b9683040,4,340,0xf80126c465e0,-,0xf80126c465e0,-,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706b9a66040,4,344,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:16.000000 UTC,1600-11-30 05:15:09.000000 UTC
0,0xe706b9a67040,4,348,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:16.000000 UTC,1600-11-30 05:15:09.000000 UTC
0,0xe706bb446080,4,420,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:18.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bb447040,4,424,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:18.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bb453240,4,440,0xf80122bccaf0,-,0xf80122bccaf0,-,2023-03-30 09:22:18.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bb43c080,4,472,0xf80126c19c60,-,0xf80126c19c60,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bb5e1080,4,476,0xf80126c19c60,-,0xf80126c19c60,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bb5e3080,4,480,0xf80126ea4d70,-,0xf80126ea4d70,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbc2a280,4,484,0xf8012770cf50,-,0xf8012770cf50,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbc5d0c0,4,488,0xf80127716490,-,0xf80127716490,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbcab080,4,576,0xf80123b801c0,-,0xf80123b801c0,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbd9b080,4,900,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc606040,4,1264,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc605040,4,1268,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc5af040,4,1300,0xf80127784460,-,0xf80127784460,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc5aa040,4,1324,0xf80127882c50,-,0xf80127882c50,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc678080,4,1512,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc677080,4,1516,0xf80122bcec40,-,0xf80122bcec40,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc7d1040,4,1764,0xf80137ce7340,-,0xf80137ce7340,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc7d0040,4,1768,0xf80137ce7340,-,0xf80137ce7340,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc7cf040,4,1772,0xf80137c58880,-,0xf80137c58880,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706b68b9080,4,1932,0xf80137802730,-,0xf80137802730,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6905080,4,2028,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b693a040,4,1604,0xf80137972d50,-,0xf80137972d50,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b934a040,4,2068,0xf80137acece0,-,0xf80137acece0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706bc9c0040,4,2092,0xf80137acfd20,-,0xf80137acfd20,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706b687a040,4,2224,0xf80122f717c0,-,0xf80122f717c0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706bc57f040,4,2228,0xf80122f717c0,-,0xf80122f717c0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706b689c040,4,2232,0xf80122f717c0,-,0xf80122f717c0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706bbcf2040,4,2236,0xf80122f717c0,-,0xf80122f717c0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bbcf1040,4,2240,0xf80122f717c0,-,0xf80122f717c0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bbcf3040,4,2244,0xf80122f717c0,-,0xf80122f717c0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706b68ec080,4,2304,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706bca38080,4,2452,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:21.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcc94080,4,1444,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:22.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bd72e040,4,3512,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:44.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd72d040,4,3508,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:44.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bdcf4080,4,2460,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bda92040,4,5408,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bda91040,4,5396,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bda90040,4,5420,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bda8f040,4,5392,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bda8e040,4,5384,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bda8d040,4,5400,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bda8c040,4,5404,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bda8b040,4,5388,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bddf8040,4,5380,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:45.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bd3e7040,4,6652,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:46.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd3e5080,4,6656,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:46.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bdb97040,4,6660,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:22:46.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706be12a080,4,7524,0xf80122fa1610,-,0xf80122fa1610,-,2023-03-30 09:23:00.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706b98a8040,4,8132,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:23:05.000000 UTC,1600-11-30 05:15:09.000000 UTC
0,0xe706bb30e040,4,8136,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:23:05.000000 UTC,1600-11-30 05:15:11.000000 UTC
0,0xe706bb30d040,4,8140,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:23:05.000000 UTC,1600-11-30 05:15:11.000000 UTC
0,0xe706bb30c040,4,8144,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:23:05.000000 UTC,1600-11-30 05:15:11.000000 UTC
0,0xe706bcc49080,4,7836,0xf80122e4be40,-,0xf80122e4be40,-,2023-03-30 09:24:21.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bd539040,4,8128,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bdb6f040,4,1536,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bd541040,4,1540,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd6a2040,4,792,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bb474040,4,648,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bc52e040,4,3652,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc95e040,4,2216,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bd661040,4,6424,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bdd17040,4,2692,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:24:48.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bd5c7040,4,5592,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:25:24.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd411040,4,4592,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:30:01.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bca7f040,4,3600,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:30:01.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bd36b040,4,5140,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:30:01.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bca43040,4,2580,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:30:01.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc4ae040,4,6204,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:30:01.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bb4a1040,4,5472,0xf80122a61a60,-,0xf80122a61a60,-,2023-03-30 09:30:01.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706b69bd040,100,104,0xf80122fd50a0,-,0xf80122fd50a0,-,2023-03-30 09:22:12.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706bb444540,100,404,0xf80122bcdd80,-,0xf80122bcdd80,-,2023-03-30 09:22:18.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bb426080,100,408,0xf80122bcdd80,-,0xf80122bcdd80,-,2023-03-30 09:22:18.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bb427080,100,412,0xf80122bcdd80,-,0xf80122bcdd80,-,2023-03-30 09:22:18.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706b96545c0,332,336,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ff7be3714f0,\\Windows\\System32\\smss.exe,2023-03-30 09:22:15.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706bb1b0080,332,360,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:18.000000 UTC,1600-11-30 05:15:11.000000 UTC
0,0xe706b957c080,444,460,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbef5fc0,\\Windows\\System32\\csrsrv.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:08.000000 UTC
0,0xe706bbc8a080,444,492,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbe8bec0,\\Windows\\System32\\winsrvext.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbc8b080,444,496,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbe82ba0,\\Windows\\System32\\winsrvext.dll,2023-03-30 09:22:19.000000 UTC,2023-03-30 09:22:19.000000 UTC
0,0xe706bbc8c080,444,500,0xd40d916cc210,-,0x7ffdcbe82bc0,\\Windows\\System32\\winsrvext.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbc8d080,444,504,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbe83060,\\Windows\\System32\\winsrvext.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbc8e080,444,508,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbef7130,\\Windows\\System32\\csrsrv.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbcbe080,444,564,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbef5fc0,\\Windows\\System32\\csrsrv.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbcc0080,444,588,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbe83740,\\Windows\\System32\\winsrvext.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbcca0c0,444,592,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbe83740,\\Windows\\System32\\winsrvext.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbd98080,444,888,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbe83740,\\Windows\\System32\\winsrvext.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc529080,444,1104,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbef5fc0,\\Windows\\System32\\csrsrv.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bbca5080,520,524,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ff630ed46e0,\\Windows\\System32\\wininit.exe,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bbc9c040,520,572,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,2023-03-30 09:24:33.000000 UTC
0,0xe706bbcbf080,520,584,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,2023-03-30 09:24:33.000000 UTC
0,0xe706bbcf5080,520,696,0xe706bbcf54c8,-,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,2023-03-30 09:24:33.000000 UTC
0,0xe706bbcb10c0,540,556,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcbef5fc0,\\Windows\\System32\\csrsrv.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bb42a080,540,568,0xe64e84e920d0,-,0xe64e84e920d0,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:12.000000 UTC
