TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x920aff718080,4,84,0xf802b8980ce0,-,0xf802b8980ce0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff71a080,4,88,0xf802b88ffba0,-,0xf802b88ffba0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff71c080,4,92,0xf802b8ddb770,-,0xf802b8ddb770,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff720080,4,104,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff729080,4,108,0xf802b8a01890,-,0xf802b8a01890,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff731080,4,112,0xf802b8b3ace0,-,0xf802b8b3ace0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff733080,4,116,0xf802b8b3ace0,-,0xf802b8b3ace0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff735080,4,120,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff73a080,4,124,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff766080,4,132,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff775080,4,136,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff779080,4,140,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff784080,4,144,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff788080,4,148,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff78a080,4,152,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff791080,4,156,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff793080,4,160,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff797080,4,164,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff79b080,4,168,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7a0080,4,172,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7a4080,4,176,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7a6080,4,180,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7aa080,4,184,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7b3080,4,192,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7b9080,4,196,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7bb080,4,200,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7bd080,4,204,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920afff9e080,4,212,0xf802b8b5ebe0,-,0xf802b8b5ebe0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:36.000000 UTC
0,0x920aff7c6080,4,216,0xf802b8b5ebe0,-,0xf802b8b5ebe0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7c8080,4,220,0xf802b8b5ebe0,-,0xf802b8b5ebe0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7ca080,4,224,0xf802b8b5ebe0,-,0xf802b8b5ebe0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff6d7100,4,228,0xf8024a6fad80,-,0xf8024a6fad80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7ce080,4,232,0xf8024a0c4980,-,0xf8024a0c4980,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7f0080,4,236,0xf8024a78a1c0,-,0xf8024a78a1c0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff6bb040,4,240,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff6b3040,4,244,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff6b4040,4,248,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff8a3040,4,252,0xf8024a830170,-,0xf8024a830170,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff8ad040,4,256,0xf8024a76ab00,-,0xf8024a76ab00,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff8ab040,4,260,0xf8024a63a4a0,-,0xf8024a63a4a0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff893040,4,264,0xf8024a8d9d20,-,0xf8024a8d9d20,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff894040,4,268,0xf8024a8d80b0,-,0xf8024a8d80b0,-,2025-06-27 14:16:09.000000 UTC,2025-06-27 14:16:30.000000 UTC
0,0x920aff895040,4,272,0xf8024a8ee8b0,-,0xf8024a8ee8b0,-,2025-06-27 14:16:09.000000 UTC,2025-06-27 14:16:09.000000 UTC
0,0x920aff708040,4,280,0xf8024af56f70,-,0xf8024af56f70,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff896040,4,284,0xf8024b43ce80,-,0xf8024b43ce80,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b01097200,4,288,0xf8024b428a60,-,0xf8024b428a60,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01098040,4,292,0xf8024b428a60,-,0xf8024b428a60,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b010b1040,4,296,0xf8024bd847d0,-,0xf8024bd847d0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b010b3440,4,300,0xf8024be22430,-,0xf8024be22430,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b0116e080,4,304,0xf8024be22430,-,0xf8024be22430,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b0129d280,4,320,0xf8024c55d150,-,0xf8024c55d150,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b013ef080,4,324,0xf802b8a41e30,-,0xf802b8a41e30,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b012b0040,4,328,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01376040,4,332,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01311040,4,336,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01440040,4,344,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:10.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b014bc040,4,352,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:11.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b015ce040,4,356,0xf802b8a41e30,-,0xf802b8a41e30,-,2025-06-27 14:16:12.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b015cf040,4,360,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:12.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b015d0040,4,364,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:12.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b015d1040,4,368,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:12.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01023040,4,376,0xf8024efd3fc0,-,0xf8024efd3fc0,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01709040,4,380,0xf8024efd3fc0,-,0xf8024efd3fc0,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b0170a040,4,384,0xf8024efd3fc0,-,0xf8024efd3fc0,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b0170b040,4,388,0xf8024ef71ed0,-,0xf8024ef71ed0,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01011040,4,392,0xf8024e32cd90,-,0xf8024e32cd90,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01713400,4,396,0xf8024e4b4dc0,-,0xf8024e4b4dc0,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b0173d040,4,420,0xf802b8d1f4a0,-,0xf802b8d1f4a0,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01746040,4,424,0xf802b9025d40,-,0xf802b9025d40,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b018ce080,4,440,0xf8024baf0860,-,0xf8024baf0860,-,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01856080,4,488,0xf802b8a41e30,-,0xf802b8a41e30,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01c33080,4,492,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01c31080,4,496,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01c30080,4,500,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01ce5080,4,504,0xf802b8a41e30,-,0xf802b8a41e30,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01ca4080,4,508,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01cec2c0,4,512,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920aff6ce080,4,516,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b01ce6040,4,520,0xf802b8a41e30,-,0xf802b8a41e30,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01cc6040,4,524,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01cc7040,4,528,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b01caa040,4,532,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b06030040,4,540,0xf802b8a41e30,-,0xf802b8a41e30,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06031040,4,544,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06032040,4,548,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06033040,4,552,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b0608c080,4,616,0xf802b8a41e30,-,0xf802b8a41e30,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b0608b080,4,620,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b0608f080,4,624,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b01cc0080,4,628,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b06065080,4,632,0xf802b8a41e30,-,0xf802b8a41e30,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b0605b080,4,636,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06143080,4,640,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06144080,4,644,0xf802b8951c20,-,0xf802b8951c20,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b01ac9140,4,648,0xf802b8939200,-,0xf802b8939200,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b061d6080,4,680,0xf8024bc83850,-,0xf8024bc83850,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b061d8400,4,684,0xf8024bc83850,-,0xf8024bc83850,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b061dd400,4,688,0xf8024dee4e90,-,0xf8024dee4e90,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06281180,4,692,0xf8024f667030,-,0xf8024f667030,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b0628e180,4,696,0xf8024f67b7d0,-,0xf8024f67b7d0,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06346080,4,808,0xf8024a3e59d0,-,0xf8024a3e59d0,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b063d8080,4,904,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0663f080,4,660,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b06851040,4,1160,0xf8024f782570,-,0xf8024f782570,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b06852080,4,1164,0xf8024f77c8e0,-,0xf8024f77c8e0,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0685d040,4,1204,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b06967040,4,1228,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0696c240,4,1256,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b06ba3040,4,1732,0xf8024f7da030,-,0xf8024f7da030,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b06beb040,4,1764,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b06ba9040,4,1780,0xf8024f91ceb0,-,0xf8024f91ceb0,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b06ad9040,4,1836,0xf8024f971e00,-,0xf8024f971e00,-,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920aff739080,4,2288,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b06e8c040,4,2352,0xf8024f9d5cd0,-,0xf8024f9d5cd0,-,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06eb5300,4,2452,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06990080,4,3192,0xf802b893ba60,-,0xf802b893ba60,-,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b07727040,4,3576,0xf80250927720,-,0xf80250927720,-,2025-06-27 14:16:28.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0769c040,4,3580,0xf80250927720,-,0xf80250927720,-,2025-06-27 14:16:28.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074b0040,4,3584,0xf80250977380,-,0xf80250977380,-,2025-06-27 14:16:28.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07a83040,4,3796,0xf8024fed18f0,-,0xf8024fed18f0,-,2025-06-27 14:16:28.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07a88040,4,3904,0xf8024fef5c40,-,0xf8024fef5c40,-,2025-06-27 14:16:28.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07a89040,4,3908,0xf8024fef6250,-,0xf8024fef6250,-,2025-06-27 14:16:28.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07bba0c0,4,4224,0xf802b8f5dae0,-,0xf802b8f5dae0,-,2025-06-27 14:16:29.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07bbc0c0,4,4228,0xf802b8f5dae0,-,0xf802b8f5dae0,-,2025-06-27 14:16:29.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07bb6080,4,4232,0xf802b8f5dae0,-,0xf802b8f5dae0,-,2025-06-27 14:16:29.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07b520c0,4,4236,0xf802b8f5dae0,-,0xf802b8f5dae0,-,2025-06-27 14:16:29.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07bbd040,4,4240,0xf802b8f5dae0,-,0xf802b8f5dae0,-,2025-06-27 14:16:29.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07bbe040,4,4244,0xf802b8f5dae0,-,0xf802b8f5dae0,-,2025-06-27 14:16:29.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07c3c3c0,4,4688,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:30.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b08396040,4,6352,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:16:38.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b08021080,4,6860,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:45.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b086a13c0,4,3800,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:47.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b08fd0080,4,7428,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b08f840c0,4,7444,0xf802b8f96530,-,0xf802b8f96530,-,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b08ee7540,4,8124,0xf8025026d010,-,0xf8025026d010,-,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b084d6040,4,8128,0xf8025026d010,-,0xf8025026d010,-,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b0a008040,4,8132,0xf8025026d010,-,0xf8025026d010,-,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0bf040,4,8136,0xf8025026d010,-,0xf8025026d010,-,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0c0040,4,8140,0xf8025026d010,-,0xf8025026d010,-,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0c6040,4,8144,0xf8025026d010,-,0xf8025026d010,-,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0d1040,4,8160,0xf802502b6e50,-,0xf802502b6e50,-,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b08fb5080,4,7668,0xf802b8f62b10,-,0xf802b8f62b10,-,2025-06-27 14:17:11.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b01f40040,4,6136,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:47:09.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b015d9040,4,3436,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:53:53.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b093e14c0,4,2616,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:54:28.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b09e4d040,4,2916,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 14:56:31.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b01832040,4,4632,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 15:05:29.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b0a647500,4,2752,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 15:05:29.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b018d2040,4,7804,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 15:08:32.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b0971a040,4,3508,0xf802b8909c80,-,0xf802b8909c80,-,2025-06-27 15:08:36.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920aff71e080,96,100,0xf802b8db1030,-,0xf802b8db1030,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b06090080,96,592,0xf802b8c24250,-,0xf802b8c24250,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06097080,96,596,0xf802b8c24250,-,0xf802b8c24250,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b06098080,96,600,0xf802b8c24250,-,0xf802b8c24250,-,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b01742040,428,432,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff67b2c1190,\\Windows\\System32\\smss.exe,2025-06-27 14:16:14.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b01c29080,428,464,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:19.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b06123080,656,672,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffccffd93e0,\\Windows\\System32\\csrsrv.dll,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
0,0x920b062be080,656,700,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffccff6f660,\\Windows\\System32\\winsrvext.dll,2025-06-27 14:16:20.000000 UTC,1600-08-14 01:41:46.000000 UTC
