TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe000001ce880,4,116,0xf802ec293540,-,0xf802ec293540,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000001c2880,4,120,0xf802ec293540,-,0xf802ec293540,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000001c0480,4,124,0xf802ec293540,-,0xf802ec293540,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000001ba880,4,132,0xf802ec293540,-,0xf802ec293540,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000001b7880,4,136,0xf802ec293540,-,0xf802ec293540,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000001b5880,4,140,0xf802ec293540,-,0xf802ec293540,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000005b6040,4,144,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00000191040,4,148,0xf802ebf55ce8,-,0xf802ebf55ce8,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000191880,4,152,0xf802ebf55ce8,-,0xf802ebf55ce8,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe0000018c040,4,156,0xf802ebf55ce8,-,0xf802ebf55ce8,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe0000018c880,4,160,0xf802ebf55ce8,-,0xf802ebf55ce8,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000005b1040,4,164,0xf80000409270,-,0xf80000409270,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000005a3740,4,172,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000005a2400,4,176,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000005a1040,4,180,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:21.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000005cd040,4,184,0xf80000533c40,-,0xf80000533c40,-,2023-03-29 00:11:22.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000005cc040,4,188,0xf80000417620,-,0xf80000417620,-,2023-03-29 00:11:22.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000013ac040,4,192,0xf800006178b0,-,0xf800006178b0,-,2023-03-29 00:11:23.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe000013a7480,4,196,0xf80000ace564,-,0xf80000ace564,-,2023-03-29 00:11:23.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe000013a8040,4,200,0xf80000abd750,-,0xf80000abd750,-,2023-03-29 00:11:23.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe000013aa040,4,204,0xf80000abe4bc,-,0xf80000abe4bc,-,2023-03-29 00:11:23.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe000013aa880,4,208,0xf80000abe4bc,-,0xf80000abe4bc,-,2023-03-29 00:11:23.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe000013a0040,4,212,0xf80000abe4bc,-,0xf80000abe4bc,-,2023-03-29 00:11:23.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe00001644040,4,240,0xf80001613640,-,0xf80001613640,-,2023-03-29 00:11:24.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe0000168e640,4,244,0xf802ec31aa30,-,0xf802ec31aa30,-,2023-03-29 00:11:24.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe0000167b040,4,256,0xf80001544210,-,0xf80001544210,-,2023-03-29 00:11:24.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe000016b8040,4,276,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:24.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe000016b7040,4,280,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:24.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe000016ad880,4,308,0xf802ebf4ffd0,-,0xf802ebf4ffd0,-,2023-03-29 00:11:24.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00001700080,4,312,0xf802ebf4ffd0,-,0xf802ebf4ffd0,-,2023-03-29 00:11:24.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe000017e7040,4,316,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe0000006f380,4,352,0xf8000152cff0,-,0xf8000152cff0,-,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe0000013c080,4,356,0xf800010aea70,-,0xf800010aea70,-,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe000017db880,4,360,0xf800016659e0,-,0xf800016659e0,-,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe0000013e080,4,364,0xf8000152cff0,-,0xf8000152cff0,-,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000174480,4,444,0xf80000285134,-,0xf80000285134,-,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00001ffb2c0,4,712,0xf80001c1f920,-,0xf80001c1f920,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002118180,4,532,0xf80001f27010,-,0xf80001f27010,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002117040,4,496,0xf80001f27010,-,0xf80001f27010,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000212d680,4,524,0xf80001ebf428,-,0xf80001ebf428,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002188880,4,992,0xf80001fda5d0,-,0xf80001fda5d0,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021a9080,4,1040,0xf802ec293540,-,0xf802ec293540,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000021c8880,4,1092,0xf80001c69954,-,0xf80001c69954,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002255080,4,1224,0xf802ec293540,-,0xf802ec293540,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000226a480,4,1268,0xf80002253290,-,0xf80002253290,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002269880,4,1272,0xf80002253290,-,0xf80002253290,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002268040,4,1276,0xf80002253290,-,0xf80002253290,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002268880,4,1280,0xf80002255e8c,-,0xf80002255e8c,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000228a880,4,1284,0xf802ec301d08,-,0xf802ec301d08,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002266040,4,1288,0xf802ec301d08,-,0xf802ec301d08,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002266880,4,1292,0xf802ec301d08,-,0xf802ec301d08,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002265040,4,1296,0xf802ec301d08,-,0xf802ec301d08,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002265880,4,1300,0xf802ec301d08,-,0xf802ec301d08,-,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000287c300,4,952,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:49.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00001d25040,4,2492,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:49.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe0000255e040,4,1344,0xf802ebe543a8,-,0xf802ebe543a8,-,2023-03-29 00:11:53.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024df240,4,3152,0xf802ec41ad1c,-,0xf802ec41ad1c,-,2023-03-29 00:12:06.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000012ed040,4,2396,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe00004327500,4,1120,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe0000431c040,4,2648,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe000042ed700,4,2320,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe000042f9040,4,2736,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe000042f9880,4,3636,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe00004311040,4,3908,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe00004311880,4,1504,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe00004303040,4,3092,0xf800010f0720,-,0xf800010f0720,-,2023-03-29 00:19:15.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe0000168c440,248,252,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff6106c7898,\\Windows\\System32\\smss.exe,2023-03-29 00:11:24.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00001cdf600,248,320,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00001cdb340,248,332,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00000130080,340,368,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b701ad0,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000132080,340,372,0xc00000141a70,-,0x7ffb9b701610,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000137080,340,376,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b7635e0,\\Windows\\System32\\csrsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000138080,340,380,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b766bd0,\\Windows\\System32\\csrsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000162480,340,436,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b7635e0,\\Windows\\System32\\csrsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00001f240c0,340,464,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b701fc4,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f23080,340,472,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b701fc4,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001ff0080,340,724,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b701fc4,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000025a0080,340,3336,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b7635e0,\\Windows\\System32\\csrsrv.dll,2023-03-29 00:14:02.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000012c080,392,396,0xc00000eb3f00,-,0x7ff7aed679b0,\\Windows\\System32\\wininit.exe,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000173480,392,440,0xe00000173a70,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:25.000000 UTC,2023-03-29 00:12:33.000000 UTC
0,0xe00000175080,392,448,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:25.000000 UTC,2023-03-29 00:13:33.000000 UTC
0,0xe00000183080,400,408,0xf960009124d0,-,0xf960009124d0,-,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe0000014a080,400,412,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b701ad0,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe0000005b080,400,416,0xc00000473d70,-,0x7ffb9b701610,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000060880,400,420,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b7635e0,\\Windows\\System32\\csrsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000170080,400,424,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b766bd0,\\Windows\\System32\\csrsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00000179240,400,452,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b7635e0,\\Windows\\System32\\csrsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe0000015c080,400,468,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b701fc4,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00001f22080,400,476,0xc00002fda8f0,-,0x7ffb9b701fc4,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fd3080,400,652,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b705d30,\\Windows\\System32\\winsrv.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fbd080,400,708,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b7635e0,\\Windows\\System32\\csrsrv.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002029080,400,872,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b701fc4,\\Windows\\System32\\winsrv.dll,2023-03-29 00:14:25.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00000172080,428,432,0xc00000ebb020,-,0x7ff7cf0a19a0,\\Windows\\System32\\winlogon.exe,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:22.000000 UTC
0,0xe00001fc4080,428,684,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000028de340,428,3460,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:38.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00001f58080,484,488,0xe00001f58670,-,0x7ff795cfe238,\\Windows\\System32\\services.exe,2023-03-29 00:11:25.000000 UTC,2023-03-29 00:11:26.000000 UTC
0,0xe00001f8d2c0,484,548,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:13:44.000000 UTC
0,0xe00001f8a880,484,552,0xe00001f8ae70,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:13:45.000000 UTC
0,0xe00001f7d680,484,584,0xc00001574e50,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002070400,484,896,0xe000020709f0,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:15:33.000000 UTC
0,0xe00002635080,484,3976,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:18:39.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000004c4040,484,1692,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:18:59.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00000d0b880,484,3500,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:21:50.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe0000268d880,484,1552,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:21:50.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f4c5c0,492,500,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff674f01070,\\Windows\\System32\\lsass.exe,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f467c0,492,504,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9b39f9b4,\\Windows\\System32\\lsasrv.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f43700,492,508,0xc00000f7ae30,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:25.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000000e7040,492,512,0xe000000e7630,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:25.000000 UTC,2023-03-29 00:14:05.000000 UTC
0,0xe00001f65080,492,520,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f60040,492,536,0xc000003fee00,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f60880,492,540,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:15:00.000000 UTC
0,0xe00001f50500,492,544,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000012bc600,492,3084,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:19:14.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe00001f85080,564,568,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff7dc10218c,\\Windows\\System32\\svchost.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001f7c040,564,588,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:13:46.000000 UTC
0,0xe000017c9080,564,604,0xc00001049690,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00001fa6880,564,636,0xc000010cf570,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fca080,564,668,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a3b1b40,\\Windows\\System32\\dab.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002561880,564,1520,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000267f080,564,2168,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00000ce0080,564,2300,0xc00002815f40,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:14:08.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe00001560480,564,2796,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:18:02.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe000021d9380,564,3356,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:19:09.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000154b080,564,1580,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:19:42.000000 UTC,1600-11-21 06:39:25.000000 UTC
